truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.0019117647058823526,0.0642908496732026,0.3111343759726113,0.379899354186119,0.24276365546218495
0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0033235294117647056,0.04219351073762836,0.1579565826330531,0.41834897292250245,0.37817740429505137
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.018681372549019606,0.03288398692810458,0.1281080432172868,0.4320545551553956,0.3882720421501935
0.03571428571428571,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.016194444444444445,0.03071346872082165,0.16432138966697793,0.4544461173358234,0.33432457983193253
0.0,0.06666666666666667,0.7,0.23333333333333334,0.0,0.08697875816993461,0.2633655462184872,0.479214985994398,0.15199089635854335,0.018449813258636785
0.0,0.38235294117647056,0.5588235294117647,0.058823529411764705,0.0,0.13632049486461242,0.3813123249299718,0.3872331932773108,0.08971872082166196,0.005415266106442577
0.0,0.0,0.029411764705882353,0.5882352941176471,0.38235294117647056,0.012222222222222223,0.038884220354808555,0.14058426704014926,0.5352790032679736,0.2730302871148459
0.4642857142857143,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.0,0.17571008403361357,0.34042927170868337,0.3749988328664802,0.09831839402427628,0.010543417366946776
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0042093837535014,0.01901750700280113,0.11075653594771231,0.48015324463118547,0.38586332866479894
0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.5,0.00024509803921568627,0.01738445378151262,0.09008380018674128,0.45961624649859895,0.4326704014939305
0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.008856209150326798,0.0571911764705882,0.22970751633986933,0.4738907563025207,0.23035434173669475
0.0,0.0,0.1,0.5,0.4,0.0010329131652661065,0.017764880952380945,0.07917302754435102,0.4229561741363211,0.4790730042016804
0.0,0.0,0.1,0.7,0.2,0.0003333333333333333,0.022780578898225958,0.14210963274198554,0.554782913165266,0.279993541861189
0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.45988375350140026,0.33964752567693773,0.1662338935574229,0.030391456582633047,0.003843370681605976
0.7,0.16666666666666666,0.1,0.0,0.03333333333333333,0.247959772798008,0.31440694055399937,0.3201723467164645,0.10265701836290068,0.014803921568627455
0.0,0.08,0.12,0.76,0.04,0.07243417366946779,0.0580343137254902,0.1511984126984126,0.4618928571428571,0.2564402427637719
0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,0.5988669856831623,0.2979530423280424,0.08294514472455641,0.019064192343604108,0.0011706349206349206
0.0,0.0,0.1,0.4,0.5,0.005118113912231559,0.043882352941176456,0.22188655462184873,0.4738312324929971,0.25528174603174597
0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0020039682539682536,0.03883940242763771,0.28908730158730145,0.5010667600373481,0.1690025676937442
0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0,0.0,0.008217320261437908,0.17483399470899466,0.3313674525365704,0.31826536725801446,0.16731586523498285
0.1,0.36666666666666664,0.5,0.03333333333333333,0.0,0.16129053843759728,0.4300327575474635,0.34830944600062225,0.055753870992841556,0.0046133870214752565
0.0,0.0,0.4,0.56,0.04,0.008523809523809524,0.060166199813258624,0.2759439775910364,0.47403244631185787,0.18133356676003745
0.0,0.0,0.14705882352941177,0.5,0.35294117647058826,0.0014484126984126984,0.036522292250233415,0.16220541549953316,0.44216421568627445,0.3576596638655464
0.0,0.0,0.0,0.52,0.48,0.0005952380952380952,0.015687441643324005,0.0955476190476188,0.4812168534080298,0.4069528478057889
0.029411764705882353,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.0,0.27545121381886056,0.421181139122316,0.22769187675070024,0.0724813258636788,0.0031944444444444446
0.0,0.07142857142857142,0.35714285714285715,0.5,0.07142857142857142,0.058157563025210066,0.2419334733893556,0.3501615312791783,0.3142854808590105,0.03546195144724555
0.0,0.0,0.08,0.56,0.36,0.003542717086834734,0.04986507936507937,0.15356022408963582,0.43534817538126336,0.35768380407718625
0.0,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.03333333333333333,0.009066526610644261,0.06338600995953933,0.24771856520385926,0.45377256458138787,0.2260563336445691
0.0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.5882352941176471,0.0002976190476190476,0.01989822595704949,0.14082049486461246,0.46086507936507887,0.3781185807656395
0.0,0.2,0.7,0.1,0.0,0.04721953781512603,0.21397023809523805,0.4001129785247431,0.28867857142857134,0.05001867413632118
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0008403361344537815,0.018392623716153127,0.09731722689075627,0.489236227824463,0.39421358543417356
0.0,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0005427170868347338,0.02421732026143791,0.13242483660130736,0.43415406162464976,0.40866106442576994
0.0,0.0,0.28,0.52,0.2,0.009173669467787115,0.045040616246498605,0.16351563958916884,0.6349691876750698,0.14730088702147498
0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.08255407718643012,0.189460006224712,0.32525622471210686,0.3097159975101152,0.09301369436663548
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0039047619047619044,0.022364612511671336,0.13587278244631176,0.4734626517273574,0.3643951914098971
0.03571428571428571,0.6428571428571429,0.32142857142857145,0.0,0.0,0.08534103641456584,0.2790859010270774,0.39769024276377235,0.20528151260504204,0.03260130718954249
0.0,0.0,0.43333333333333335,0.4,0.16666666666666666,0.051743697478991595,0.20171055088702144,0.4077350606909433,0.30175676937441664,0.037053921568627475
0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,0.060377917833800136,0.3084960317460318,0.494433473389356,0.12666946778711477,0.010023109243697481
0.0,0.0,0.2,0.5666666666666667,0.23333333333333334,0.0033809523809523803,0.03539915966386554,0.18623622782446303,0.5186248832866481,0.2563587768440707
0.12,0.44,0.44,0.0,0.0,0.3388190943043883,0.35349463118580765,0.23922035480859008,0.05950746965452848,0.00895845004668534
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.07064775910364143,0.31473342670401483,0.45015639589169004,0.1443174603174602,0.020144957983193282
0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.0025952380952380953,0.029699540927482084,0.12174474789915958,0.4422403906006848,0.40372008247743524
0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.0024523809523809515,0.043506069094304385,0.2505264939309058,0.5071397642390292,0.1963752917833799
0.0,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.03917320261437908,0.40394070961718015,0.48444140989729284,0.06682843137254899,0.00561624649859944
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0002976190476190476,0.011185107376283846,0.13780298786181128,0.6299974323062568,0.22071685340802993
0.08823529411764706,0.5,0.38235294117647056,0.0,0.029411764705882353,0.03641923436041083,0.16602941176470593,0.38166526610644264,0.3220025676937442,0.09388352007469654
0.03571428571428571,0.25,0.39285714285714285,0.2857142857142857,0.03571428571428571,0.027580065359477123,0.13597226112667282,0.3826526027077498,0.3816112667289138,0.07218380407718643
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.03331512605042016,0.18763001867413628,0.42245728291316537,0.31091713352007466,0.04568043884220353
0.0,0.08,0.32,0.56,0.04,0.015297619047619048,0.05214425770308124,0.2115912698412699,0.46750396825396856,0.2534628851540618
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.054093331777155314,0.40227517117958317,0.47121969343292847,0.06787243230625581,0.004539371304077186
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0018571428571428571,0.03067448646125116,0.22733578431372556,0.5417377450980393,0.1983948412698413
0.0,0.03571428571428571,0.0,0.5,0.4642857142857143,0.010396825396825399,0.08703147370059135,0.22830715063803303,0.4844014550264549,0.1898630952380951
0.03571428571428571,0.35714285714285715,0.4642857142857143,0.14285714285714285,0.0,0.08635877684407094,0.30600210084033613,0.44467763772175534,0.1483867880485527,0.014574696545284786
0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.009595238095238096,0.029748832866479925,0.21387978524743226,0.4807184873949578,0.2660576563958917
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.005915732959850605,0.05352124183006535,0.18318790849673197,0.49521346872082167,0.2621616479925302
0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.004964285714285714,0.043170634920634915,0.14660045129162774,0.46941993464052234,0.33584469343292844
0.0,0.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0003333333333333333,0.04178194055399939,0.24562126517273555,0.5649273653906008,0.1473360955493308
0.0,0.0,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.0,0.0,0.025306255835667604,0.2708933239962651,0.7038004201680675
0.0,0.0,0.03333333333333333,0.6,0.36666666666666664,0.001507002801120448,0.023605625583566762,0.1594176003734826,0.517205065359477,0.29826470588235304
0.0,0.25,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.04145658263305322,0.1758172268907562,0.35451774042950557,0.3857971521942112,0.04241129785247433
0.0,0.0,0.24,0.68,0.08,0.0074365079365079365,0.045454014939309055,0.23250910364145652,0.5219694211017742,0.1926309523809522
0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.003444444444444444,0.030135154061624654,0.1993648459383753,0.5643688141923437,0.20268674136321196
0.2857142857142857,0.5,0.21428571428571427,0.0,0.0,0.2816708683473387,0.3946311858076567,0.25704061624649843,0.06323762838468718,0.003419701213818861
0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.5202941176470594,0.39279084967320316,0.07562745098039209,0.008346405228758172,0.0029411764705882357
0.44,0.56,0.0,0.0,0.0,0.5326524276377219,0.31364215686274516,0.12553944911297846,0.024505602240896356,0.0036603641456582634
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.02604481792717087,0.19526470588235262,0.5138209617180212,0.21806512605041986,0.0468043884220354
0.0,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.028685574229691882,0.24193230625583556,0.4520849673202614,0.23993627450980393,0.037360877684407094
0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.006792717086834734,0.010509803921568623,0.08880835667600362,0.5646643323996264,0.3292247899159663
0.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.017385854341736687,0.22512861811391222,0.4883109243697476,0.23735784313725483,0.03181676003734824
0.0,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.029411764705882353,0.2184697712418302,0.43497724089635853,0.2588564425770306,0.08301984126984123,0.004676704014939309
0.23529411764705882,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.0,0.10306372549019602,0.36004808590102705,0.4152850140056024,0.11553641456582621,0.006066760037348271
0.0,0.0,0.16,0.44,0.4,0.0006666666666666666,0.01219514472455649,0.14959150326797388,0.4732322595704944,0.36431442577030815
0.0,0.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.0005952380952380952,0.015469654528478049,0.06947315592903829,0.38762091503267976,0.526841036414566
0.0,0.0,0.32142857142857145,0.5,0.17857142857142858,0.003206349206349206,0.02733047385620915,0.38008088235294113,0.4677039565826328,0.12167833800186734
0.0,0.0,0.0,0.56,0.44,0.0592110177404295,0.2722455648926235,0.4197387955182073,0.20901563958916902,0.039788982259570504
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.151989884842826,0.33245596016184237,0.34131341425459083,0.14544802365390597,0.02879271708683474
0.0,0.12,0.36,0.52,0.0,0.04749416433239962,0.17237877373171492,0.36043067226890746,0.34069016495487087,0.07900622471210705
0.0,0.12,0.44,0.44,0.0,0.13557913165266103,0.35742693744164344,0.3801451914098972,0.11705975723622782,0.009788982259570497
0.0,0.0,0.1,0.43333333333333335,0.4666666666666667,0.0030625583566760033,0.045215219421101745,0.16328174603174603,0.42073832866479893,0.36770214752567687
0.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.0,0.21305742296918773,0.3889460784313725,0.32875653594771254,0.06339028944911297,0.005849673202614379
0.0,0.0,0.12,0.48,0.4,0.001484126984126984,0.05332866479925305,0.24817857142857142,0.3699374416433238,0.32707119514472427
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.004261904761904762,0.0358611111111111,0.29309477124183014,0.4710189075630246,0.1957633053221289
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.0,0.2221566293183941,0.40540873015873,0.30520074696545296,0.06269607843137254,0.00453781512605042
0.0,0.08,0.4,0.48,0.04,0.0049722222222222225,0.0966335200746964,0.35486916433239923,0.4467670401493932,0.09675805322128846
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.003821428571428572,0.06787418300653593,0.2582310924369748,0.4738020541549956,0.1962712418300653
0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0003333333333333333,0.027972689075630233,0.07816339869281037,0.4010744631185807,0.4924561157796449
0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.07142191876750695,0.3093028711484594,0.47092086834733876,0.13396195144724551,0.014392390289449117
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0017857142857142854,0.03343032212885154,0.16448494397759103,0.4035131886087769,0.39678583099906606
0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.16222922502334267,0.32290242763772176,0.3930380485527547,0.11401143790849672,0.007818860877684406
0.03333333333333333,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.0,0.2246249416433241,0.36022788281979473,0.2993929154995333,0.10073908730158727,0.015015172735760977
0.12,0.44,0.36,0.08,0.0,0.1524340569561157,0.402797502334267,0.3690131886087769,0.07079960317460317,0.004955648926237161
0.0,0.0,0.0,0.5,0.5,0.0008531746031746032,0.021270774976657324,0.09617460317460315,0.5187770774976658,0.36292436974789904
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0009285714285714286,0.016778244631185803,0.1448802521008402,0.536866246498599,0.3005466853408031
0.25,0.4642857142857143,0.2857142857142857,0.0,0.0,0.13481279178337996,0.4094421101774039,0.3574591503267976,0.09186904761904759,0.006416900093370681
0.0,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.013861577964519152,0.05883665966386548,0.23129540149393069,0.4107243814192342,0.2852819794584502
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0008760504201680672,0.011415849673202605,0.05075256769374416,0.36716779489573587,0.5697877373171493
0.0,0.0,0.12,0.6,0.28,0.0033333333333333335,0.018791549953314654,0.14214169000933696,0.4482593370681605,0.38747408963585434
0.0,0.4666666666666667,0.4,0.13333333333333333,0.0,0.11349789915966382,0.3243954248366014,0.36342040149393096,0.1606194561157797,0.03806681839402428
0.0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.017083333333333346,0.08089472455648924,0.3226799719887955,0.4297913165266106,0.14955065359477118
0.0,0.28,0.52,0.2,0.0,0.12037324929971986,0.2840212418300653,0.3705609243697478,0.19936134453781504,0.02568323996265175
0.12,0.52,0.36,0.0,0.0,0.1614124649859943,0.46271218487394966,0.3152885154061623,0.05756979458450048,0.0030170401493930907
0.03333333333333333,0.23333333333333334,0.6,0.1,0.03333333333333333,0.0629472455648926,0.23207212885154074,0.4807152194211023,0.1990191409897293,0.025246265172735753
0.0,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.029411764705882353,0.09081162464985991,0.23204341736694678,0.40054225023342693,0.248858076563959,0.027744631185807656
0.08,0.68,0.24,0.0,0.0,0.22078454715219425,0.1678840647370059,0.22133068783068782,0.26326272175536886,0.12673797852474317
0.2,0.6,0.2,0.0,0.0,0.18920494864612517,0.3173466386554622,0.3367689075630252,0.13914939309056956,0.017530112044817938
0.0,0.0,0.17857142857142858,0.5,0.32142857142857145,0.0034880952380952376,0.020688141923436047,0.16547782446311848,0.520882819794585,0.28946311858076557
0.0,0.029411764705882353,0.058823529411764705,0.6764705882352942,0.23529411764705882,0.000873015873015873,0.018922327264239033,0.20545039682539717,0.4603687169312169,0.31438554310613104
0.0,0.04,0.24,0.48,0.24,0.0003333333333333333,0.03764379084967321,0.17833099906629316,0.4936064425770309,0.29008543417366944
0.0,0.0,0.0,0.48,0.52,0.0016995798319327732,0.017114612511671328,0.0981785714285713,0.4205263772175536,0.46248085901027075
0.0,0.0,0.06666666666666667,0.5,0.43333333333333335,0.0,0.006447829131652661,0.13281897759103622,0.5095288281979462,0.35120436507936487
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.22161628540305012,0.3624859554933085,0.3083409197012139,0.09696253501400558,0.010594304388422033
0.0,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.0077380952380952375,0.019310924369747903,0.12694374416433235,0.4960922035480856,0.3499150326797383
0.0,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.0017847805788982264,0.030421335200746948,0.14201774042950505,0.5287322595704947,0.2970438842203546
0.0,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.058823529411764705,0.002118113912231559,0.026767740429505128,0.13265896358543405,0.4537810457516341,0.38467413632119507
1.0,0.0,0.0,0.0,0.0,0.17908278867102395,0.3840708061002179,0.35086118892001267,0.07596700902583255,0.010018207282913163
0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.029639978213507622,0.23426244942421415,0.41158434484905077,0.2841995020230313,0.040313725490196066
0.25,0.42857142857142855,0.32142857142857145,0.0,0.0,0.22178291316526624,0.46821591970121346,0.2634267040149393,0.04360994397759101,0.0029645191409897287
0.0,0.0,0.029411764705882353,0.17647058823529413,0.7941176470588235,0.0007352941176470587,0.008509803921568629,0.028648692810457496,0.38239682539682557,0.5797093837535019
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.0,0.10849369747899155,0.32926330532212883,0.4234873949579833,0.12935854341736688,0.00939705882352941
0.14285714285714285,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.0,0.19787414410208534,0.3596529333955805,0.34858274976657355,0.08000595238095236,0.013884220354808593
0.0,0.23529411764705882,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.008723856209150328,0.2111521942110174,0.49015102707749836,0.2614505135387485,0.02852240896358544
0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.12409197012138176,0.29489775910364163,0.40273039215686235,0.16418557422969204,0.014094304388422036
0.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.004013305322128851,0.030725490196078415,0.14464923747276687,0.48617896047307835,0.33443300653594776
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.03653688141923433,0.25806465919701205,0.4423613445378151,0.2350228758169934,0.028014239028944902
0.029411764705882353,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.0,0.08410177404295047,0.2463461718020542,0.40255193744164325,0.2314687208216619,0.03553139589169
0.0,0.0,0.0,0.36,0.64,0.0005427170868347338,0.004514472455648926,0.04065382819794584,0.40678548085900995,0.5475035014005608
0.0,0.03333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.0,0.00822595704948646,0.1128562091503267,0.5072802676626205,0.37163756613756654
0.0,0.0,0.16,0.6,0.24,0.03444911297852473,0.18594187675070012,0.40025653594771265,0.31618884220354804,0.06316363211951448
0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0,0.08634949813258637,0.3088558006535946,0.4735903944911298,0.1190528127917833,0.01215149393090569
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0,0.01665452847805789,0.10005999066293175,0.5292408963585433,0.35404458450046683
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.024475490196078427,0.04481676003734826,0.11676120448179256,0.43298295985060675,0.3809635854341736
0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.0,0.014484126984126986,0.04187599206349206,0.25081985294117654,0.43499795751634,0.2578220704948647
0.0,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.005333333333333333,0.032208683473389364,0.13610807656395882,0.4835417833800185,0.34280812324929955
0.0,0.0,0.12,0.56,0.32,0.0002976190476190476,0.02507376283846873,0.17603804855275415,0.5499390756302523,0.24865149393090596
0.0,0.0,0.16,0.44,0.4,0.002,0.01424206349206349,0.12793230625583565,0.4346816059757233,0.4211440242763771
0.03571428571428571,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.02730158730158732,0.05994817927170862,0.3515464519140991,0.48555672268907557,0.0756470588235294
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.07539425770308121,0.20023972922502334,0.36851750700280134,0.2866239495798319,0.06922455648926239
0.0,0.04,0.24,0.64,0.08,0.0008730158730158729,0.023127450980392164,0.20405672268907565,0.5278517740429506,0.24409103641456567
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0,0.021696195144724557,0.17886531279178328,0.48235515873015816,0.3170833333333336
0.029411764705882353,0.14705882352941177,0.4117647058823529,0.4117647058823529,0.0,0.003115079365079365,0.0887926003734827,0.3852761437908494,0.40362313258636767,0.11919304388422035
0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.0008928571428571428,0.031262138188608776,0.2313828197945846,0.5180060690943048,0.21845611577964533
0.0,0.0,0.0,0.32,0.68,0.002654761904761904,0.02991339869281045,0.13611974789915962,0.431234126984127,0.4000779645191408
0.0,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.002310924369747899,0.06624766573295977,0.1644463118580764,0.5667392623716161,0.20025583566760016
0.2,0.43333333333333335,0.3,0.06666666666666667,0.0,0.1572334267040149,0.4186346872082165,0.34033496732026153,0.07824416433239959,0.005552754435107375
0.0,0.0,0.2,0.6,0.2,0.045517040149393076,0.2329367413632119,0.41102521008403364,0.2592938842203548,0.05122712418300653
0.0,0.0,0.0,0.5,0.5,0.0,0.010350140056022404,0.04136344537815124,0.40108823529411786,0.5471981792717089
0.0,0.0,0.13333333333333333,0.7,0.16666666666666666,0.0002976190476190476,0.016503968253968267,0.08346171802054148,0.5404640522875818,0.35927264239028933
0.16666666666666666,0.6,0.23333333333333334,0.0,0.0,0.05498786181139122,0.2913160597572361,0.49400233426704043,0.1444274042950512,0.015266339869281054
0.14705882352941177,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.0,0.23882640834111424,0.39775809212573915,0.2934628073451602,0.06305936819172112,0.006893323996265172
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0002777777777777778,0.023377762215997508,0.1681078431372548,0.5091457360722066,0.2990908807967631
0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0,0.03226540616246498,0.23322572362278263,0.4758099906629315,0.23062675070027996,0.0280721288515406
0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.1298139589169001,0.09305462184873943,0.17555240429505128,0.3756148459383753,0.2259641690009337
0.0,0.03571428571428571,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.0030396825396825393,0.036720354808590115,0.3117570028011204,0.4943167600373481,0.1541661998132587
0.0,0.03571428571428571,0.17857142857142858,0.7142857142857143,0.07142857142857142,0.0039642857142857145,0.03466830065359476,0.18933660130718963,0.5605977474323066,0.21143306489262373
0.43333333333333335,0.43333333333333335,0.1,0.03333333333333333,0.0,0.07310714285714288,0.29935737628384673,0.48386834733893547,0.1321470588235293,0.01152007469654529
0.029411764705882353,0.17647058823529413,0.7647058823529411,0.029411764705882353,0.0,0.0581426237161531,0.255641923436041,0.4447829131652663,0.21223646125116724,0.029196078431372553
0.0,0.0,0.04,0.32,0.64,0.0011736694677871148,0.017035480859010268,0.10119701213818852,0.43337846249610984,0.4472153750389042
0.0,0.07142857142857142,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.0022976190476190475,0.09239519140989728,0.38057166199813264,0.4498660130718956,0.07486951447245561
0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0028928571428571428,0.07659111422346714,0.3054399315281667,0.4537384064737006,0.16133769063180833
0.92,0.08,0.0,0.0,0.0,0.13613227513227516,0.32772230003112346,0.3410868347338936,0.17447035480859002,0.02058823529411765
0.0,0.03571428571428571,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.01655695611577966,0.0671994631185807,0.27289892623716133,0.410146008403361,0.2331986461251169
0.0,0.0,0.08823529411764706,0.47058823529411764,0.4411764705882353,0.006993464052287583,0.03614110644257702,0.15467264683651225,0.5448852485438626,0.25730753412476093
0.0,0.03571428571428571,0.10714285714285714,0.6071428571428571,0.25,0.0009285714285714285,0.013880718954248368,0.150502100840336,0.5132584033613449,0.32143020541549966
0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143,0.001726190476190476,0.040214052287581674,0.1913022875816994,0.46003664799253,0.30672082166199827
0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.0006111111111111111,0.015050653594771242,0.1674052287581701,0.5383958916900095,0.2785371148459384
0.0,0.44,0.48,0.08,0.0,0.12185333022097723,0.35296062869592276,0.39142794895736077,0.12231995020230316,0.01143814192343604
0.0,0.04,0.36,0.44,0.16,0.013443510737628388,0.04131209150326798,0.22843720821661992,0.5059073295985063,0.21089985994397759
0.0,0.0,0.04,0.64,0.32,0.0004901960784313725,0.006909430438842204,0.09994981325863672,0.4716409897292248,0.42100957049486454
0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.006547619047619048,0.028902194211017702,0.1123267973856208,0.5695319794584499,0.2826914098972922
0.08,0.64,0.28,0.0,0.0,0.04762044817927171,0.27232703081232496,0.5028937908496734,0.1549871615312791,0.022171568627450976
0.0,0.0,0.029411764705882353,0.6470588235294118,0.3235294117647059,0.0005952380952380952,0.01714285714285714,0.12005859010270767,0.4828767507002799,0.3793265639589166
0.17647058823529413,0.5588235294117647,0.2647058823529412,0.0,0.0,0.18318627450980393,0.2887156862745098,0.34472992530345475,0.16124253034547148,0.02212558356676004
0.03333333333333333,0.3333333333333333,0.4,0.23333333333333334,0.0,0.2296946778711487,0.32531325863678806,0.2618678804855276,0.1434404761904761,0.039683706816059754
0.75,0.25,0.0,0.0,0.0,0.6552941176470594,0.284675770308123,0.052898926237161505,0.006833566760037348,0.0002976190476190476
0.21428571428571427,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.0,0.1721565515094927,0.41036959228135694,0.33015110488639876,0.07857275132275131,0.00875
0.04,0.56,0.4,0.0,0.0,0.09528454715219421,0.37554691876750684,0.44319397759103674,0.08249999999999998,0.0034745564892623717
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.07142857142857142,0.00938095238095238,0.07076937441643327,0.27977661064425774,0.4490060690943045,0.1910669934640523
0.0,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25,0.015214285714285715,0.042066293183940215,0.22062733426704018,0.4753667133520072,0.24672537348272636
0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.08264752567693741,0.2499472455648928,0.47694677871148466,0.16928548085901024,0.021172969187675077
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.006825396825396826,0.042060224089635806,0.06763013538748833,0.3678274976657327,0.5156567460317452
0.03333333333333333,0.43333333333333335,0.4666666666666667,0.06666666666666667,0.0,0.07356559290382818,0.18897478991596633,0.41678804855275436,0.27760574229691865,0.04306582633053222
0.0,0.06666666666666667,0.36666666666666664,0.5,0.06666666666666667,0.0782098506069094,0.25642880485527547,0.4140842670401498,0.21938562091503266,0.03189145658263306
