truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.002310924369747899,0.030965919701213786,0.2124743230625584,0.5219743230625588,0.23227450980392167
0.0,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.008313492063492063,0.03723692810457517,0.2622429971988797,0.41768954248366014,0.2745170401493934
0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0023800186741363212,0.04206757703081232,0.17256010737628374,0.441748716153128,0.34124358076563954
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.02124206349206349,0.0389204014939309,0.1190284780578898,0.43490476190476207,0.385904295051354
0.03571428571428571,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.01850793650793651,0.03237924058512294,0.1670277777777777,0.4879690320572675,0.29411601307189544
0.0,0.06666666666666667,0.7,0.23333333333333334,0.0,0.04754435107376282,0.28280368814192336,0.5012222222222225,0.151235060690943,0.01719467787114846
0.0,0.38235294117647056,0.5588235294117647,0.058823529411764705,0.0,0.1439932306255836,0.35709547152194204,0.40628688141923447,0.08583520074696545,0.00678921568627451
0.0,0.0,0.029411764705882353,0.5882352941176471,0.38235294117647056,0.0005952380952380952,0.027509570494864594,0.1762161531279179,0.5285763888888885,0.2671026493930904
0.4642857142857143,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.0,0.15284831154684092,0.3432128462496109,0.38387881263616547,0.10974700435729842,0.010313025210084037
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.005049019607843138,0.02864032835356365,0.1368595549330843,0.45446105664487996,0.3749900404606285
0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.5,0.00024509803921568627,0.018047385620915037,0.10036998132586356,0.4507026143790845,0.4306349206349202
0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0009087301587301589,0.05185364145658259,0.22922198879551833,0.4776706349206345,0.24034500466853417
0.0,0.0,0.1,0.5,0.4,0.0007878151260504202,0.013863912231559293,0.08186437908496728,0.43205952380952367,0.4714243697478992
0.0,0.0,0.1,0.7,0.2,0.0003333333333333333,0.014171802054155002,0.1110821661998132,0.5499402427637722,0.324472455648926
0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.4665589791472141,0.32413157485216304,0.1706706349206349,0.03584399315281668,0.002794817927170868
0.7,0.16666666666666666,0.1,0.0,0.03333333333333333,0.2432264239028946,0.3421339869281044,0.31722922502334266,0.08337418300653593,0.014036181139122318
0.0,0.08,0.12,0.76,0.04,0.051448412698412695,0.03193323996265173,0.13784103641456572,0.516876050420168,0.2619012605042015
0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,0.5301464752567697,0.3228465219421101,0.12083963585434153,0.024699112978524743,0.0014682539682539682
0.0,0.0,0.1,0.4,0.5,0.0037103174603174602,0.04731535947712416,0.18045378151260502,0.4999901960784311,0.2685303454715217
0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0015039682539682538,0.02876050420168068,0.2695140056022408,0.5424425770308123,0.15777894491129796
0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0,0.0,0.010848272642390295,0.14247805788982268,0.3298183940242766,0.35334056956115806,0.16351470588235298
0.1,0.36666666666666664,0.5,0.03333333333333333,0.0,0.1505845782757546,0.41937713974478713,0.35613569872393364,0.06494127373171489,0.008961309523809524
0.0,0.0,0.4,0.56,0.04,0.004451447245564893,0.053971521942110176,0.26900770308123256,0.46309453781512605,0.20947478991596646
0.0,0.0,0.14705882352941177,0.5,0.35294117647058826,0.0008531746031746032,0.02716258169934638,0.14642098506069087,0.45087943510737616,0.3746838235294119
0.0,0.0,0.0,0.52,0.48,0.0002976190476190476,0.020107376283846876,0.10650653594771224,0.4876986461251167,0.385389822595705
0.029411764705882353,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.0,0.26742547852474297,0.41734156162465025,0.23056092436974787,0.08012138188608774,0.004550653594771242
0.0,0.07142857142857142,0.35714285714285715,0.5,0.07142857142857142,0.09874579831932774,0.24699649859943962,0.3245697945845005,0.29675490196078447,0.03293300653594771
0.0,0.0,0.08,0.56,0.36,0.01245634920634921,0.0651626984126984,0.15603260192966067,0.4314906629318392,0.3348576875194521
0.0,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.03333333333333333,0.004923669467787115,0.06517279411764704,0.28819672035480853,0.4784566409897293,0.16325017507002798
0.0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.5882352941176471,0.008836367880485528,0.02250210084033614,0.1482310924369748,0.4534292717086829,0.36700116713351993
0.0,0.2,0.7,0.1,0.0,0.0555883909119203,0.21474727668845311,0.38790779645191414,0.29229995331465913,0.04945658263305321
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.00803781512605042,0.024126283846872085,0.09846732026143785,0.47841549953314655,0.3909530812324929
0.0,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0005753968253968255,0.01978688141923437,0.1101335200746966,0.4251953781512602,0.4443088235294116
0.0,0.0,0.28,0.52,0.2,0.015654761904761907,0.059811624649859965,0.1585908029878617,0.6102012138188606,0.15574159663865517
0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.04791246498599439,0.18976750700280104,0.3683153594771241,0.3033727824463119,0.09063188608776841
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0008006535947712417,0.018429505135387488,0.11193697478991592,0.4559607843137253,0.4128720821661997
0.03571428571428571,0.6428571428571429,0.32142857142857145,0.0,0.0,0.1304437441643324,0.2840891690009337,0.3713345004668534,0.190719887955182,0.023412698412698423
0.0,0.0,0.43333333333333335,0.4,0.16666666666666666,0.036557889822595696,0.19349719887955188,0.40528571428571447,0.33025116713352015,0.034408029878618136
0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,0.04622875816993462,0.2909311391223156,0.5123552754435111,0.13906395891690007,0.011420868347338938
0.0,0.0,0.2,0.5666666666666667,0.23333333333333334,0.005697478991596639,0.04343277310924369,0.21381722689075627,0.5034535480859011,0.23359897292250226
0.12,0.44,0.44,0.0,0.0,0.32746821506380336,0.3535721677559913,0.24759920634920635,0.06467191876750701,0.006688492063492063
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.08590266106442575,0.3346881419234359,0.42710854341736704,0.13817250233426692,0.014128151260504205
0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.0023769841269841263,0.02824999999999999,0.142313492063492,0.4235519374416433,0.40350758636788037
0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.0006309523809523809,0.04180514705882353,0.26246021464141217,0.4858431567071275,0.20926052921168464
0.0,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.05153921568627451,0.37293137254901965,0.47384056956115833,0.08946241830065357,0.012226423902894495
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.00024509803921568627,0.0050151727357609695,0.1307572362278243,0.6453027544351085,0.2186797385620915
0.08823529411764706,0.5,0.38235294117647056,0.0,0.029411764705882353,0.03495051353874883,0.18964635854341744,0.3677061157796453,0.31401517273576096,0.09368183940242762
0.03571428571428571,0.25,0.39285714285714285,0.2857142857142857,0.03571428571428571,0.06075560224089634,0.1992168534080299,0.38451027077497657,0.3062787114845939,0.04923856209150326
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.05651844070961716,0.2340569561157796,0.41763655462184873,0.25661647992530345,0.03517156862745097
0.0,0.08,0.32,0.56,0.04,0.018928571428571427,0.06805018674136322,0.20386647992530343,0.43922782446311864,0.2699269374416434
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.061762313258636806,0.418384628851541,0.4637118930905692,0.052779820261437904,0.0033613445378151263
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0011736694677871148,0.03216853408029877,0.22402233115468415,0.5395550887021479,0.2030803765950825
0.0,0.03571428571428571,0.0,0.5,0.4642857142857143,0.01292460317460318,0.08652170868347336,0.218472844693433,0.445556333644569,0.23652450980392145
0.03571428571428571,0.35714285714285715,0.4642857142857143,0.14285714285714285,0.0,0.0800119047619047,0.29401237161531274,0.4537901493930907,0.15748015873015875,0.014705415499533156
0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.0014316059757236228,0.031437675070027996,0.2328582321817615,0.4597335045129161,0.2745389822595705
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.006317460317460316,0.054160247432306255,0.1803148926237161,0.47190908029878614,0.2872983193277309
0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.009166666666666667,0.047127450980392144,0.14773311546840948,0.4567788671023961,0.3391938997821349
0.0,0.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.003098272642390289,0.03325560224089637,0.23510760971055067,0.557556722689076,0.17098179271708672
0.0,0.0,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.0,0.0007352941176470587,0.022261904761904767,0.27055862900715816,0.7064441721132901
0.0,0.0,0.03333333333333333,0.6,0.36666666666666664,0.0005753968253968255,0.022022175536881416,0.13518580765639573,0.5159901960784313,0.32622642390289464
0.0,0.25,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.053811157796451896,0.19495471521942107,0.36255438842203586,0.34397712418300663,0.04470261437908496
0.0,0.0,0.24,0.68,0.08,0.0095,0.02513608776844071,0.19872992530345485,0.5466057422969189,0.22002824463118562
0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.002333333333333333,0.02457417133520075,0.17780683940242775,0.5745608660130721,0.22072478991596628
0.2857142857142857,0.5,0.21428571428571427,0.0,0.0,0.2935894996887642,0.38884584111422377,0.2500702614379083,0.06376423902894489,0.0037301587301587303
0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.5003264861500161,0.40215553999377573,0.08402886710239646,0.009369125427948962,0.004119981325863679
0.44,0.56,0.0,0.0,0.0,0.48319187675070024,0.3264654528478059,0.15324649859943973,0.03282796451914099,0.004268207282913165
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.017209617180205417,0.22852217553688103,0.5048346171802062,0.2088394024276375,0.04059418767506997
0.0,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.04416456582633052,0.2398474556489262,0.48200717787114844,0.20878454715219405,0.02519625350140057
0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.0009642857142857143,0.01300805322128851,0.09123366013071885,0.5532900326797384,0.341503968253968
0.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.025488562091503252,0.21850186741363212,0.48133216619981295,0.24074299719887948,0.033934407096171765
0.0,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.029411764705882353,0.22362978524743254,0.4508293650793646,0.2534703548085899,0.0681816059757236,0.0038888888888888888
0.23529411764705882,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.0,0.12010200746965448,0.36235924369747863,0.40579505135387495,0.1063377684407095,0.005405929038281979
0.0,0.0,0.16,0.44,0.4,0.0002976190476190476,0.017498132586367888,0.17284080298786192,0.4894446778711483,0.3199187675070028
0.0,0.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.0003333333333333333,0.01162301587301587,0.05891246498599441,0.39407049486461276,0.535060690943044
0.0,0.0,0.32142857142857145,0.5,0.17857142857142858,0.0,0.022299953314659202,0.3858786181139122,0.4719271708683471,0.1198942577030812
0.0,0.0,0.0,0.56,0.44,0.07643043884220355,0.28484056956115783,0.4289556489262372,0.18566339869281043,0.02410994397759103
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.1459271708683473,0.3569414098972921,0.34618860877684404,0.12989098972922494,0.02105182072829132
0.0,0.12,0.36,0.52,0.0,0.04074042950513539,0.18292133520074685,0.3763034547152198,0.32718487394958,0.07284990662931838
0.0,0.12,0.44,0.44,0.0,0.14431506769374414,0.3214257119514474,0.39418084733893566,0.12517874649859936,0.014899626517273576
0.0,0.0,0.1,0.43333333333333335,0.4666666666666667,0.0011706349206349206,0.03475863678804854,0.09706185807656395,0.454487628384687,0.4125212418300658
0.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.0,0.22758874105197646,0.3854894568938686,0.31158123249299713,0.06542483660130718,0.009915732959850607
0.0,0.0,0.12,0.48,0.4,0.0005753968253968255,0.04208555088702149,0.23317752100840322,0.37809185340803,0.3460696778711483
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0008006535947712417,0.03221164021164021,0.31080750077808905,0.4807630718954243,0.17541713352007468
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.0,0.31996821506380346,0.3620070417055709,0.2495121381886088,0.06330625583566757,0.005206349206349206
0.0,0.08,0.4,0.48,0.04,0.0120109710550887,0.1165379318394023,0.35944030112044767,0.4228993930905697,0.08911140289449107
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0002976190476190476,0.04436507936507934,0.26839098972922515,0.5059827264239032,0.18096358543417354
0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.023824696545284775,0.0657588702147525,0.4018097572362279,0.5086066760037348
0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.07790126050420164,0.30850163398692787,0.4366017740429506,0.15896521942110173,0.01803011204481793
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.003011904761904761,0.05013375350140056,0.18562266573295988,0.3842878151260502,0.37694386087768456
0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.1534893401805167,0.2961346093993152,0.4206311858076568,0.11763328664799252,0.012111577964519142
0.03333333333333333,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.0,0.16600326797385623,0.38227707749766565,0.359093370681606,0.08429551820728287,0.008330765639589168
0.12,0.44,0.36,0.08,0.0,0.1375842670401494,0.388904761904762,0.3942838468720825,0.07363188608776843,0.005595238095238095
0.0,0.0,0.0,0.5,0.5,0.007214285714285714,0.023483193277310924,0.09899579831932767,0.5090004668534082,0.36130625583566756
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0021311858076563956,0.021954948646125117,0.1589677871148459,0.524862044817927,0.29208403361344554
0.25,0.4642857142857143,0.2857142857142857,0.0,0.0,0.11925140056022394,0.4110235760971052,0.38078594771241836,0.08406886087768438,0.004870214752567694
0.0,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.009015873015873015,0.04806349206349204,0.21156255835667587,0.45290429505135366,0.2784537815126051
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.00024509803921568627,0.009252100840336135,0.059150793650793634,0.3701160130718953,0.5612359943977591
0.0,0.0,0.12,0.6,0.28,0.0016666666666666668,0.013445144724556494,0.14280812324929956,0.45635457516339867,0.3857254901960783
0.0,0.4666666666666667,0.4,0.13333333333333333,0.0,0.0755074696545285,0.2764901960784315,0.4008566760037348,0.20153711484593836,0.04560854341736695
0.0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.00944047619047619,0.05850070028011203,0.3224976657329599,0.436878151260504,0.17268300653594773
0.0,0.28,0.52,0.2,0.0,0.08946988795518207,0.27759056956115785,0.3930826330532214,0.20702707749766572,0.032829831932773106
0.12,0.52,0.36,0.0,0.0,0.13467717086834732,0.4605884687208217,0.32462278244631154,0.07083846872082168,0.009273109243697482
0.03333333333333333,0.23333333333333334,0.6,0.1,0.03333333333333333,0.03389110644257703,0.20559115312791792,0.5103879551820735,0.21699859943977598,0.03313118580765638
0.0,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.029411764705882353,0.0726788048552754,0.260936741363212,0.4137203548085901,0.23580252100840346,0.01686157796451914
0.08,0.68,0.24,0.0,0.0,0.14470712729536261,0.13193689698101452,0.2289139433551198,0.3275139277933396,0.16692810457516333
0.2,0.6,0.2,0.0,0.0,0.15302637721755363,0.29894537815126043,0.35708356676003755,0.1589593837535014,0.03198529411764706
0.0,0.0,0.17857142857142858,0.5,0.32142857142857145,0.0009087301587301586,0.021067226890756303,0.17966619981325851,0.5394710550887026,0.2588867880485525
0.0,0.029411764705882353,0.058823529411764705,0.6764705882352942,0.23529411764705882,0.0002777777777777778,0.007108543417366947,0.18672362278244659,0.47026237161531254,0.33562768440709595
0.0,0.04,0.24,0.48,0.24,0.0006309523809523809,0.03022665732959852,0.16267678182384057,0.5034176003734828,0.30304800809212556
0.0,0.0,0.0,0.48,0.52,0.001068627450980392,0.01784663865546218,0.12884313725490187,0.42919257703081226,0.42304901960784286
0.0,0.0,0.06666666666666667,0.5,0.43333333333333335,0.0003333333333333333,0.015361928104575161,0.14814028944911284,0.5287645891690013,0.3073998599439774
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.19734095860566442,0.3561854964207904,0.31739355742296926,0.11670347027699964,0.012376517273576106
0.0,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.0031547619047619046,0.01949509803921569,0.1090152894491129,0.4943087068160592,0.37402614379084936
0.0,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.0008928571428571428,0.019358660130718946,0.13664919856831612,0.5394812091503269,0.3036180750077808
0.0,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.058823529411764705,0.008352240896358543,0.02923085901027076,0.11549789915966377,0.46995798319327736,0.37696101774042917
1.0,0.0,0.0,0.0,0.0,0.15463352007469652,0.34023832866479903,0.38252964519141003,0.11237488328664799,0.010223622782446313
0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.05403221288515404,0.2604969654528478,0.4154589169000936,0.2368755835667599,0.033136321195144695
0.25,0.42857142857142855,0.32142857142857145,0.0,0.0,0.21190888577653288,0.46295806100217846,0.27126991907874254,0.05081341425459069,0.003049719887955182
0.0,0.0,0.029411764705882353,0.17647058823529413,0.7941176470588235,0.00024509803921568627,0.008781512605042015,0.027074696545284768,0.3817187208216622,0.5821799719887956
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.0,0.11043627450980388,0.35214239028944905,0.41536951447245557,0.11207936507936504,0.009972455648926239
0.14285714285714285,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.0,0.1976564737005913,0.3904004824151883,0.32525583566760047,0.07535480859010273,0.011332399626517277
0.0,0.23529411764705882,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.014828898225957053,0.22500887021475222,0.4977455648926242,0.2390009337068156,0.023415732959850607
0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.1084763071895424,0.27426062091503256,0.43292787114845893,0.17412278244631194,0.010212418300653597
0.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0017817460317460317,0.023911531279178336,0.1450739184562714,0.508010231870526,0.321222572362278
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.043707049486461216,0.26160901027077493,0.45771942110177427,0.21102987861811381,0.025934640522875814
0.029411764705882353,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.0,0.08040849673202612,0.24405205415499528,0.4095100373482727,0.23312511671335198,0.032904295051353866
0.0,0.0,0.0,0.36,0.64,0.00024509803921568627,0.00607154528478058,0.05753921568627451,0.39732317927170835,0.5388209617180213
0.0,0.03333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.0004901960784313725,0.0053795518207282915,0.11093207282913155,0.5301626984126984,0.3530354808590106
0.0,0.0,0.16,0.6,0.24,0.022149626517273577,0.14449393090569548,0.40104084967320275,0.36339915966386543,0.06891643323996263
0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0,0.14065406162464986,0.33870564892623695,0.42641806722689074,0.08593323996265163,0.008288982259570496
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0,0.01981080765639589,0.12169012605042008,0.5423005368814194,0.3161985294117647
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.012797619047619058,0.05772315592903828,0.14252579365079363,0.4253629785247429,0.36159045284780567
0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.0,0.007809523809523809,0.042391923436041076,0.2178783846872083,0.4632966853408028,0.26862348272642383
0.0,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.006785714285714285,0.043344070961718016,0.1815543884220354,0.48533800186741327,0.2829778244631186
0.0,0.0,0.12,0.56,0.32,0.001821428571428571,0.02969304388422037,0.18986741363211943,0.5470788982259578,0.2315392156862746
0.0,0.0,0.16,0.44,0.4,0.0002976190476190476,0.010156395891690009,0.11903524743230624,0.457789449112978,0.4127212885154062
0.03571428571428571,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.02442063492063494,0.05939939309056949,0.3564068627450981,0.4835396047307811,0.0762335045129163
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.0608611111111111,0.199344070961718,0.3806239495798318,0.2995193744164332,0.0596514939309057
0.0,0.04,0.24,0.64,0.08,0.002326797385620915,0.03203781512605043,0.21966083099906614,0.5496374883286649,0.1963370681605975
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0022976190476190475,0.02690826330532213,0.17803314659197006,0.503632352941176,0.2891286181139122
0.029411764705882353,0.14705882352941177,0.4117647058823529,0.4117647058823529,0.0,0.007857142857142858,0.09746265172735757,0.3824821039526921,0.40788211951447245,0.1043159819483349
0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.0015595238095238095,0.026858543417366963,0.24090802987861812,0.5231958450046688,0.20747805788982257
0.0,0.0,0.0,0.32,0.68,0.006831232492997197,0.051375116713352015,0.16062301587301583,0.41483963585434175,0.3663309990662932
0.0,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.0,0.06251085434173663,0.15518794740118255,0.570811352318706,0.21148984593837516
0.2,0.43333333333333335,0.3,0.06666666666666667,0.0,0.1427259570494864,0.4090987394957984,0.3443674136321192,0.09289192343604107,0.010915966386554623
0.0,0.0,0.2,0.6,0.2,0.041668845315904125,0.23409959539371303,0.43549610955493334,0.24975295673825074,0.03898249299719888
0.0,0.0,0.0,0.5,0.5,0.00024509803921568627,0.010749066293183934,0.04460154061624645,0.397012371615313,0.5473919234360414
0.0,0.0,0.13333333333333333,0.7,0.16666666666666666,0.0,0.017159197012138194,0.0995024898848427,0.5327320261437906,0.3506062869592278
0.16666666666666666,0.6,0.23333333333333334,0.0,0.0,0.06191619981325862,0.2949614845938374,0.49475560224089693,0.13779014939309045,0.010576563958916901
0.14705882352941177,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.0,0.24555438842203559,0.35154925303454704,0.31142203548085906,0.08027124183006533,0.011203081232492994
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0005555555555555556,0.023381419234360403,0.1773197945845005,0.5053912231559291,0.29335200746965456
0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0,0.04282446311858076,0.2716342203548087,0.47236531279178323,0.19269374416433221,0.020482259570494852
0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.15049603174603174,0.11248062558356665,0.20467180205415492,0.35098692810457516,0.18136461251167138
0.0,0.03571428571428571,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.002853174603174603,0.03797549019607845,0.3276349206349208,0.46570424836601293,0.16583216619981325
0.0,0.03571428571428571,0.17857142857142858,0.7142857142857143,0.07142857142857142,0.0005952380952380952,0.017329831932773106,0.17312815126050415,0.5811783380018679,0.22776844070961702
0.43333333333333335,0.43333333333333335,0.1,0.03333333333333333,0.0,0.08317623716153129,0.3043377684407095,0.45827871148459404,0.14137581699346402,0.012831465919701216
0.029411764705882353,0.17647058823529413,0.7647058823529411,0.029411764705882353,0.0,0.05249859943977589,0.2578160597572361,0.4537831465919704,0.2138048552754435,0.02209733893557423
0.0,0.0,0.04,0.32,0.64,0.001911764705882353,0.01900140056022409,0.10185200746965453,0.44195681605975756,0.4352780112044815
0.0,0.07142857142857142,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.0031998132586367875,0.09077917833800186,0.3777399626517275,0.4448576097105511,0.08342343604108318
0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.004261904761904762,0.05622478991596633,0.29044825708060995,0.47570098039215697,0.17336406784936198
0.92,0.08,0.0,0.0,0.0,0.11628991596638653,0.31939869281045735,0.38409173669467783,0.16215779645191403,0.018061858076563967
0.0,0.03571428571428571,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.01153478057889823,0.05183169934640519,0.23637464985994378,0.4377607376283843,0.26249813258636795
0.0,0.0,0.08823529411764706,0.47058823529411764,0.4411764705882353,0.005431372549019609,0.042559757236227826,0.16406932773109245,0.5017553688141928,0.28618417366946763
0.0,0.03571428571428571,0.10714285714285714,0.6071428571428571,0.25,0.0028531746031746027,0.02923109243697479,0.1674715219421101,0.5143988095238099,0.2860454014939309
0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143,0.00253968253968254,0.035808356676003746,0.18493627450980382,0.500112978524743,0.2766027077497666
0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.0005952380952380952,0.010534080298786185,0.1496176470588236,0.5461823062558356,0.2930707282913165
0.0,0.44,0.48,0.08,0.0,0.1345003112356053,0.35883325552443196,0.3847566915655151,0.11011959228135697,0.011790149393090569
0.0,0.04,0.36,0.44,0.16,0.012194444444444445,0.04023366013071896,0.2523739495798318,0.5071160130718958,0.18808193277310917
0.0,0.0,0.04,0.64,0.32,0.0,0.0038863211951447245,0.0970403828197945,0.4640665266106437,0.4350067693744164
0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.0003333333333333333,0.02751353874883283,0.12140009337068149,0.5569304388422036,0.2938225957049488
0.08,0.64,0.28,0.0,0.0,0.026011204481792716,0.25545308123249294,0.5156097105508873,0.17699042950513538,0.025935574229691873
0.0,0.0,0.029411764705882353,0.6470588235294118,0.3235294117647059,0.0013305322128851539,0.015518907563025208,0.12643604108309983,0.48742647058823513,0.3692880485527539
0.17647058823529413,0.5588235294117647,0.2647058823529412,0.0,0.0,0.22261624649859948,0.3089351073762837,0.30286274509803945,0.13748902894491127,0.028096872082166203
0.03333333333333333,0.3333333333333333,0.4,0.23333333333333334,0.0,0.1907271241830065,0.32698132586367895,0.27721802054155015,0.16266456582633051,0.042408963585434174
0.75,0.25,0.0,0.0,0.0,0.6590760971055095,0.2822306255835666,0.04965126050420167,0.008499299719887953,0.0005427170868347338
0.21428571428571427,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.0,0.15286461251167122,0.3916671335200749,0.34978431372548996,0.09263328664799252,0.013050653594771247
0.04,0.56,0.4,0.0,0.0,0.09637114845938373,0.38551330532212885,0.44772175536881426,0.06800093370681606,0.0023928571428571428
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.07142857142857142,0.005095704948646125,0.07164923747276689,0.2751118113912232,0.46424005991285405,0.18390318627450983
0.0,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25,0.009242063492063494,0.03821405228758168,0.2191387721755369,0.4876500933706815,0.24575501867413632
0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.10848622782446309,0.29844257703081234,0.45122525676937425,0.1277843137254901,0.01406162464985995
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.00988888888888889,0.04714869281045746,0.07569304388422035,0.3484042950513537,0.5188650793650784
0.03333333333333333,0.43333333333333335,0.4666666666666667,0.06666666666666667,0.0,0.050027077497665724,0.19559897292250233,0.432793183940243,0.27322362278244633,0.04835714285714285
