truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.04,0.2,0.56,0.2,0.0012093837535014007,0.0179870059134765,0.12362538904450673,0.5308671607531894,0.32631106053532555
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.005105275443510738,0.04891690009337068,0.25463258636788055,0.47586391223155944,0.21548132586367877
0.0,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.0024236694677871153,0.06037741207594142,0.30775484360410843,0.38248863990040494,0.2469554349517584
0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.001223856209150327,0.01699999999999999,0.11824138266417678,0.4479740507314035,0.41556071039526965
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.0004265873015873016,0.023470471521942097,0.1410561391223157,0.4568127917833801,0.378234010270775
0.03571428571428571,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.006230275443510738,0.053838118580765607,0.2616831232492999,0.4756754201680671,0.20257306255835672
0.0,0.06666666666666667,0.7,0.23333333333333334,0.0,0.009619747899159665,0.11255042016806721,0.3910268440709616,0.38949591503267994,0.09730707282913167
0.0,0.38235294117647056,0.5588235294117647,0.058823529411764705,0.0,0.06411554621848733,0.29855578898225954,0.4860008169934644,0.14579878618113923,0.005529061624649858
0.0,0.0,0.029411764705882353,0.5882352941176471,0.38235294117647056,0.004276377217553689,0.045411006069094276,0.1589474206349207,0.519056314192343,0.27230888188608826
0.4642857142857143,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.0,0.1868373891223154,0.4103952789449112,0.33273059640522834,0.0679557364612511,0.002080999066293184
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0006454248366013072,0.011070378151260503,0.10056346288515412,0.444024470899471,0.44369626322751377
0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.5,0.0013333333333333333,0.015475431839402412,0.08231926937441642,0.4372504084967321,0.46362155695611657
0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.027363124416433224,0.17310287309368186,0.3390155326019295,0.33709943004979753,0.1234190398381576
0.0,0.0,0.1,0.5,0.4,0.0008905228758169934,0.012624416433239959,0.08360657874260816,0.4375183629007156,0.4653601190476197
0.0,0.0,0.1,0.7,0.2,0.0035332633053221287,0.03803723155929037,0.17118487394957999,0.5289784080298796,0.25826622315592856
0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.582126595082477,0.3160928649237478,0.08700801431683776,0.008628734827264237,0.006143790849673203
0.7,0.16666666666666666,0.1,0.0,0.03333333333333333,0.43133393635231915,0.4010215725178962,0.14171603641456582,0.020250116713352004,0.005678338001867417
0.0,0.08,0.12,0.76,0.04,0.0015054855275443509,0.02964583333333332,0.15930958216619978,0.4887378034547148,0.32080129551820735
0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,0.6448719557267342,0.308375671101774,0.041503190164954816,0.004832516339869281,0.0004166666666666667
0.0,0.0,0.1,0.4,0.5,0.002434523809523809,0.04665067693744159,0.22757026143790862,0.538648109243697,0.1846964285714286
0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0011785714285714283,0.028908846872082148,0.2320775560224089,0.5164496965452854,0.22138532913165307
0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0,0.0,0.3160210959383756,0.40691179388422055,0.2246525443510739,0.044296218487394914,0.008118347338935576
0.1,0.36666666666666664,0.5,0.03333333333333333,0.0,0.15425731403672568,0.4224497354497359,0.35507559134765027,0.056462573918456285,0.011754785247432308
0.0,0.0,0.4,0.56,0.04,0.006457049486461252,0.058992296918767465,0.22286612978524753,0.48631255835667603,0.22537196545284782
0.0,0.0,0.14705882352941177,0.5,0.35294117647058826,0.0025155228758169932,0.03442810457516336,0.1724420518207284,0.4637388830532215,0.32687543767507005
0.0,0.0,0.0,0.52,0.48,0.0001388888888888889,0.011450396825396824,0.09813912231559258,0.4935211834733894,0.3967504084967322
0.029411764705882353,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.0,0.28871125116713364,0.4207596288515399,0.22317489495798276,0.06462739262371614,0.002726832399626517
0.0,0.07142857142857142,0.35714285714285715,0.5,0.07142857142857142,0.0065950046685340795,0.11828431372549013,0.2875312208216618,0.46532072829131543,0.12226873249299722
0.0,0.0,0.08,0.56,0.36,0.06159815592903828,0.19616118113912237,0.27712511671335227,0.29395885854341713,0.17115668767506975
0.0,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.03333333333333333,0.01066795051353875,0.10018563258636794,0.2926653828197947,0.45157895658263414,0.14490207749766587
0.0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.5882352941176471,0.001620098039215686,0.028814892623716153,0.1474703548085904,0.48064530812324896,0.34144934640522867
0.0,0.2,0.7,0.1,0.0,0.01973867880485527,0.1159504551820728,0.32036873638344204,0.4185947128851543,0.12534741674447566
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0005491363211951446,0.01744164332399625,0.11974381419234358,0.4922636554621851,0.3700017507002801
0.0,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0001488095238095238,0.024346492763772157,0.1273440806878307,0.4310176139900408,0.4171430030345477
0.0,0.0,0.28,0.52,0.2,0.001548202614379085,0.027563492063492057,0.1156489262371616,0.5383343059446001,0.3169050731403672
0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.10594654528478056,0.2052966853408029,0.3132757352941179,0.27004084967320274,0.10544018440709617
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.004257936507936508,0.035375194522253336,0.16339098972922506,0.43624183006535916,0.36073404917522545
0.03571428571428571,0.6428571428571429,0.32142857142857145,0.0,0.0,0.12565989729225027,0.3838466386554621,0.37266024743230625,0.09906856909430437,0.01876464752567693
0.0,0.0,0.43333333333333335,0.4,0.16666666666666666,0.004249066293183941,0.07079190009337062,0.2693279645191412,0.5081322362278238,0.14749883286648005
0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,0.4651590219421105,0.3254389005602241,0.1738591269841271,0.02824136321195143,0.007301587301587304
0.0,0.0,0.2,0.5666666666666667,0.23333333333333334,0.0017773109243697479,0.045604225023342625,0.21302392623716176,0.5352626050420162,0.20433193277310951
0.12,0.44,0.44,0.0,0.0,0.11908251633986931,0.28539183590102707,0.3285817285247433,0.19671589052287583,0.0702280287114846
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.09218662464985997,0.3241743502956738,0.40601349984438184,0.1559603563647681,0.021665168845315896
0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.007818160597572362,0.06419310224089629,0.2268102824463118,0.444442071272954,0.2567363834422656
0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.012035364145658263,0.14834599673202623,0.3177333683473392,0.377983134920635,0.14390213585434178
0.0,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.031153244631185815,0.31902900326797373,0.4566477007469656,0.14765855508870224,0.04551149626517273
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0017600373482726422,0.017499183006535943,0.16037215997510146,0.6101322362278249,0.21023638344226583
0.08823529411764706,0.5,0.38235294117647056,0.0,0.029411764705882353,0.0971633403361344,0.32570582399626485,0.4119097222222225,0.14111099439775918,0.024110119047619043
0.03571428571428571,0.25,0.39285714285714285,0.2857142857142857,0.03571428571428571,0.017899743230625584,0.12267331932773115,0.3856646436352315,0.36020541549953317,0.11355687830687827
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.05537756769374415,0.2814961776377215,0.43185476968565195,0.2027331057422969,0.028538379240585103
0.0,0.08,0.32,0.56,0.04,0.018935690943043888,0.08449153828197935,0.2829320144724557,0.4535280695611583,0.16011268674136306
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.04761219070961718,0.41673392273576104,0.4637629260037343,0.061909809757236124,0.009981150793650796
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.03404213352007469,0.17925455182072828,0.36639087301587303,0.32241386554621865,0.09789857609710556
0.0,0.03571428571428571,0.0,0.5,0.4642857142857143,0.06863427871148461,0.2885105042016807,0.4065667211328975,0.19784471288515398,0.03844378306878305
0.03571428571428571,0.35714285714285715,0.4642857142857143,0.14285714285714285,0.0,0.03906524276377214,0.20335512955182045,0.4595908224400869,0.2669167542016807,0.03107205104263924
0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.009874649859943975,0.065092670401494,0.30320634920634915,0.42922000466853455,0.1926063258636789
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.02235580065359476,0.1674606870525987,0.3350695417055713,0.3509041977902274,0.12420977279800818
0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.08589449112978524,0.2830594946311859,0.3081424486461252,0.21781276260504182,0.10509080298786184
0.0,0.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0008611111111111111,0.03544238250855895,0.22660259103641464,0.5716270230314343,0.16546689231248018
0.0,0.0,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.0,0.0005065359477124183,0.0218015873015873,0.2693548863990035,0.7083369903516943
0.0,0.0,0.03333333333333333,0.6,0.36666666666666664,0.0013308823529411763,0.018879872782446294,0.12001482259570496,0.47144885037348255,0.3883255718954255
0.0,0.25,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.0014960317460317456,0.07126009570494866,0.2678665382819798,0.5142289332399627,0.14514840102707752
0.0,0.0,0.24,0.68,0.08,0.012128968253968257,0.0869317421413009,0.3047902466542172,0.438387429971989,0.15776161297852462
0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.010431722689075633,0.08456104108309992,0.26910492530345465,0.4959968487394964,0.139905462184874
0.2857142857142857,0.5,0.21428571428571427,0.0,0.0,0.29287546685340843,0.3814089830376584,0.26460945767195715,0.05806880252100834,0.0030372899159663864
0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.5193605275443497,0.39508391690009326,0.0714675536881418,0.00870138888888889,0.005386612978524741
0.44,0.56,0.0,0.0,0.0,0.5463449268596324,0.2721646436352317,0.11236986461251167,0.048632819794584496,0.02048774509803921
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.004987161531279178,0.14628203781512583,0.42399684873949667,0.31843143090569587,0.10630252100840358
0.0,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.02969432773109243,0.20814104808590078,0.43109080298786184,0.27321866246498616,0.05785515873015869
0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.02417740429505135,0.03598485644257702,0.12740983893557417,0.5123993930905701,0.3000285072362277
0.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.018444211017740412,0.23556804388422056,0.5025539215686271,0.21698879551820716,0.02644502801120443
0.0,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.029411764705882353,0.08090231092436977,0.38523727824463116,0.3644307889822598,0.14375536881419246,0.025674253034547144
0.23529411764705882,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.0,0.14443592436974811,0.3738768674136318,0.406358426704015,0.06712313258636778,0.008205648926237163
0.0,0.0,0.16,0.44,0.4,0.0074387254901960775,0.05207749766573297,0.2407756769374416,0.4902464985994394,0.20946160130718935
0.0,0.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.00024509803921568627,0.009388013538748827,0.051795868347338896,0.3881617647058822,0.5504092553688142
0.0,0.0,0.32142857142857145,0.5,0.17857142857142858,0.0022023809523809518,0.03246428571428568,0.36306302521008427,0.45995728291316573,0.1423130252100842
0.0,0.0,0.0,0.56,0.44,0.008328431372549024,0.06367950513538742,0.2644450280112048,0.45627322595704956,0.2072738095238095
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.13581045751633986,0.29028443043884267,0.2708952692187988,0.2233066448801744,0.079703197945845
0.0,0.12,0.36,0.52,0.0,0.005745681605975724,0.0690943432928726,0.2602503501400561,0.4803474361967009,0.1845621887643945
0.0,0.12,0.44,0.44,0.0,0.023362511671335198,0.16318732492997196,0.37117553688141897,0.3300520249766576,0.11222260154061632
0.0,0.0,0.1,0.43333333333333335,0.4666666666666667,0.00285515873015873,0.04486235605353249,0.19876312191543297,0.47808136032190657,0.2754380029789695
0.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.0,0.10787846249610955,0.41841833955804547,0.38187157640834085,0.08282683629007155,0.009004785247432307
0.0,0.0,0.12,0.48,0.4,0.012523459383753505,0.0864553376906315,0.3214467398070342,0.31144327731092497,0.2681311858076563
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0016329365079365075,0.034589985994397734,0.3063366791160908,0.498746381886089,0.15869401649548726
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.0,0.43326715686274564,0.34689098972922466,0.18624323062558343,0.02864414098972922,0.0049544817927170874
0.0,0.08,0.4,0.48,0.04,0.0028406084656084655,0.09009978713707717,0.29518093765283837,0.43591148125916945,0.17596718548530524
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.002805555555555555,0.05826774042950512,0.3084123482726426,0.4689158496732025,0.1615985060690944
0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0008908730158730157,0.03120845004668529,0.10276861577964545,0.4115331465919703,0.4535989145658271
0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.0633713235294118,0.3024040616246498,0.43493925070028006,0.17762721755368824,0.02165814659197011
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.019499533146591967,0.1311013655462185,0.3244409430438842,0.3701669000933707,0.1547912581699346
0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.01203489729225023,0.1626338702147526,0.4942663398692807,0.2863192110177407,0.04474568160597572
0.03333333333333333,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.0,0.026820728291316504,0.19459494631185797,0.4031974400871461,0.3076404061624649,0.06774647914721442
0.12,0.44,0.36,0.08,0.0,0.025159313725490184,0.22395541549953316,0.533804242530345,0.19635603408029884,0.020724994164332395
0.0,0.0,0.0,0.5,0.5,0.0005164565826330532,0.010965336134453779,0.08329668534080299,0.4932224556489267,0.4119990662931839
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0007878151260504202,0.02082026143790847,0.1385980392156863,0.5519838935574228,0.2878099906629318
0.25,0.4642857142857143,0.2857142857142857,0.0,0.0,0.1837005913476501,0.35618514628073467,0.34341199813258666,0.10426219654528475,0.012440067693744162
0.0,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.003106209150326797,0.03524241363211949,0.15952036647992546,0.4464554154995331,0.3556755952380952
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.006794701213818861,0.04607107843137252,0.15030788982259566,0.35946498599439747,0.4373613445378153
0.0,0.0,0.12,0.6,0.28,0.002232142857142857,0.02142168534080298,0.19303124027388724,0.49787091503267916,0.2854440164954873
0.0,0.4666666666666667,0.4,0.13333333333333333,0.0,0.06979509025832552,0.2664252061935889,0.3748645347027702,0.2231380913476504,0.06577707749766565
0.0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.14421930438842218,0.3266611811391225,0.3388074229691877,0.1601158963585435,0.03019619514472454
0.0,0.28,0.52,0.2,0.0,0.10962605042016811,0.34111406784936177,0.34842923280423305,0.15391713352007477,0.04691351540616244
0.12,0.52,0.36,0.0,0.0,0.07614239028944896,0.4432396125116721,0.3983962418300652,0.0706041083099906,0.01161764705882353
0.03333333333333333,0.23333333333333334,0.6,0.1,0.03333333333333333,0.003700513538748833,0.11591619981325874,0.4470720510426389,0.362256302521009,0.07105493308434484
0.0,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.029411764705882353,0.013950980392156863,0.10941106442577041,0.3589971988795516,0.42711181139122373,0.09052894491129786
0.08,0.68,0.24,0.0,0.0,0.6766759259259255,0.22790867180205415,0.06381549564270148,0.024097922502334262,0.007501984126984129
0.2,0.6,0.2,0.0,0.0,0.23221926548397154,0.4303751556178032,0.27876669000933724,0.05229791083099903,0.006340978057889825
0.0,0.0,0.17857142857142858,0.5,0.32142857142857145,0.00012254901960784314,0.011123930127606594,0.12242935924369745,0.5073544389978213,0.3589697226112668
0.0,0.029411764705882353,0.058823529411764705,0.6764705882352942,0.23529411764705882,0.01697607376283846,0.07596533613445375,0.2746002567693747,0.4151831232492998,0.21727521008403317
0.0,0.04,0.24,0.48,0.24,0.006980859010270776,0.07415207749766567,0.2777251108776844,0.45670909197012166,0.18443286064425776
0.0,0.0,0.0,0.48,0.52,0.0,0.00584033613445378,0.06260533380018667,0.3918509570494866,0.539703373015873
0.0,0.0,0.06666666666666667,0.5,0.43333333333333335,0.0008741830065359477,0.007546685340802989,0.10185340802987856,0.47620121381886077,0.41352450980392175
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.0342299253034547,0.18113594187675056,0.4114936391223147,0.32713862628384677,0.046001867413632096
0.0,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.0045376984126984125,0.04069613678804854,0.16849375583566778,0.470757411297852,0.3155149976657329
0.0,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.0063517740429505165,0.07591818394024273,0.25701202147525704,0.45245926704015016,0.20825875350140036
0.0,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.058823529411764705,0.004337068160597573,0.048298319327731064,0.22150350140056035,0.43788457049486473,0.28797654061624633
1.0,0.0,0.0,0.0,0.0,0.5325851132119517,0.3400202789449115,0.10881500933706816,0.013484477124183,0.00509512138188609
0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.014269841269841273,0.1372219304388422,0.3355651260504204,0.3759684873949583,0.1369746148459384
0.25,0.42857142857142855,0.32142857142857145,0.0,0.0,0.13249918300653615,0.49190248599439845,0.2930996732026145,0.07546037581699355,0.0070382819794584505
0.0,0.0,0.029411764705882353,0.17647058823529413,0.7941176470588235,0.0006127450980392157,0.008057773109243691,0.04760492530345465,0.40119000933706744,0.5425345471521956
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.0,0.22761151960784318,0.38280168456271446,0.30400459072517894,0.07905080921257386,0.006531395891690011
0.14285714285714285,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.0,0.08404645191409896,0.33376400560224084,0.4334768907563021,0.1318558590102708,0.016856792717086837
0.0,0.23529411764705882,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.005438725490196078,0.15474451447245555,0.39542518674136357,0.3501940943043885,0.09419747899159661
0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.12270261437908513,0.2778167600373486,0.37641736694677935,0.1978983426704009,0.02516491596638655
0.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0006390056022408963,0.01160991479925303,0.10743223817304695,0.47166961367880483,0.40864922774665463
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.032552521008403335,0.25331594304388394,0.46486679116090956,0.21629598506069078,0.032968759726112636
0.029411764705882353,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.0,0.09382198295985064,0.39252658146592,0.42380727707749805,0.08019791666666658,0.009646241830065358
0.0,0.0,0.0,0.36,0.64,0.00024509803921568627,0.007450980392156862,0.046748910675381165,0.40247325319016397,0.5430817577030814
0.0,0.03333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.003079365079365079,0.02167098506069094,0.16346510270774967,0.5369180672268917,0.27486647992530366
0.0,0.0,0.16,0.6,0.24,0.022034313725490196,0.133002801120448,0.3564931139122315,0.36642471988795544,0.12204505135387493
0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0,0.0638495564892624,0.22632469654528456,0.4621467670401491,0.20608321661998166,0.04159576330532211
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0021295518207282912,0.04272945845004669,0.20138597105508904,0.49569969654528556,0.2580553221288512
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.001294234360410831,0.017366479925303446,0.09075610799875511,0.41351700124494234,0.47706617647058847
0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.0,0.06802509337068155,0.3209653361344538,0.38242250233426606,0.17692069327731094,0.05166637488328662
0.0,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.0020982726423902894,0.04381298630563335,0.1742313258636789,0.4786356403672582,0.3012217748210391
0.0,0.0,0.12,0.56,0.32,0.0005868347338935574,0.01780730625583567,0.13294841269841254,0.5059527310924365,0.3427047152194213
0.0,0.0,0.16,0.44,0.4,0.006707866479925304,0.039899461173358214,0.17623304738562093,0.45063948218176136,0.326520142779334
0.03571428571428571,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.036111111111111066,0.05369059290382824,0.38299509803921505,0.47589390756302546,0.05130929038281983
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.029207107843137247,0.1843324482570806,0.3540101054310613,0.2957722825241208,0.13667805594460009
0.0,0.04,0.24,0.64,0.08,0.0006880252100840336,0.02461146125116714,0.20104676314970418,0.5665289449112979,0.20712480547774625
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.013923202614379087,0.10723214285714294,0.29272490662931855,0.415112161531279,0.17100758636788058
0.029411764705882353,0.14705882352941177,0.4117647058823529,0.4117647058823529,0.0,0.009931605975723628,0.1372984943977593,0.41396020074696477,0.36933286647992497,0.0694768323996265
0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.0020515873015873017,0.025387138188608768,0.2498169934640527,0.505578081232492,0.21716619981325852
0.0,0.0,0.0,0.32,0.68,0.0019773576097105506,0.02723875661375661,0.19498780345471553,0.4687540460628693,0.3070420362589482
0.0,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.0073897058823529415,0.10190009337068187,0.21317226890756358,0.5472727591036401,0.13026517273576077
0.2,0.43333333333333335,0.3,0.06666666666666667,0.0,0.08304551820728288,0.31459360410831005,0.33209010270774914,0.204387254901961,0.06588352007469653
0.0,0.0,0.2,0.6,0.2,0.025608426704014933,0.1442138188608776,0.3109221132897604,0.32035204637410514,0.1989035947712418
0.0,0.0,0.0,0.5,0.5,0.0011523109243697478,0.023625564114534685,0.11048628618113915,0.43745648537192633,0.42727935340803036
0.0,0.0,0.13333333333333333,0.7,0.16666666666666666,0.003256535947712419,0.0326176470588235,0.11652485994397775,0.5249862278244647,0.3226147292250232
0.16666666666666666,0.6,0.23333333333333334,0.0,0.0,0.16456139122315588,0.3740126050420169,0.3529440943043881,0.09315108543417368,0.015330823996265171
0.14705882352941177,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.0,0.15049661531279182,0.3122446700902584,0.3125235566448802,0.16731195533769067,0.05742320261437906
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0005853174603174603,0.016788953081232495,0.1620225256769374,0.4898847747432307,0.3307184290382819
0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0,0.030677754435107372,0.30346860410830995,0.4908502567693745,0.16009897292250233,0.014904411764705867
0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.5243144452225336,0.28316880641145353,0.10852832244008721,0.05365894413320883,0.030329481792717074
0.0,0.03571428571428571,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.006015406162464988,0.056958099906629304,0.3109412931839399,0.4671386554621847,0.1589465452847805
0.0,0.03571428571428571,0.17857142857142858,0.7142857142857143,0.07142857142857142,0.0017936507936507932,0.033017565359477107,0.176042561469032,0.5499917717086835,0.2391544506691567
0.43333333333333335,0.43333333333333335,0.1,0.03333333333333333,0.0,0.10694642857142857,0.3438852707749769,0.4245266106442578,0.11126015406162465,0.013381535947712415
0.029411764705882353,0.17647058823529413,0.7647058823529411,0.029411764705882353,0.0,0.11163200280112041,0.331720004668534,0.3466488095238091,0.14043767507002836,0.06956150793650794
0.0,0.0,0.04,0.32,0.64,0.0012078664799253034,0.02530158730158729,0.1495431839402427,0.47178046218487363,0.35216690009337037
0.0,0.07142857142857142,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.023187091503267962,0.17254721055088681,0.43131582633053234,0.32273628618113953,0.05021358543417374
0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.004105158730158731,0.042940359477124164,0.24231687675070016,0.49005742296918825,0.22058018207282917
0.92,0.08,0.0,0.0,0.0,0.5687287678960475,0.34838335473078136,0.06717966075319008,0.00948424369747899,0.0062239729225023336
0.0,0.03571428571428571,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.010281045751633992,0.06543043884220355,0.27752777777777804,0.42926762371615373,0.21749311391223125
0.0,0.0,0.08823529411764706,0.47058823529411764,0.4411764705882353,0.03496953781512604,0.16606991129785242,0.26095273109243716,0.4070148225957052,0.1309929971988794
0.0,0.03571428571428571,0.10714285714285714,0.6071428571428571,0.25,0.0006652661064425769,0.010326962729536258,0.10994896708683471,0.48617663593215055,0.3928821681450359
0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143,0.015369164332399628,0.07378734827264238,0.21515581232492995,0.44145564892623734,0.2542320261437908
0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.0002713585434173669,0.006717670401493931,0.13110445845004695,0.541947245564894,0.3199592670401494
0.0,0.44,0.48,0.08,0.0,0.1222397292250234,0.419045868347339,0.36596872082166215,0.0779871907096171,0.01475849089635854
0.0,0.04,0.36,0.44,0.16,0.012662464985994402,0.08691205648926226,0.2577947401182695,0.45887400793650784,0.1837567304699657
0.0,0.0,0.04,0.64,0.32,0.003967436974789916,0.04059436274509802,0.16630730625583576,0.46120383986928104,0.327927054154995
0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.0006553454715219421,0.022912037037037005,0.09173332944288838,0.5114166277622154,0.3732826602863373
0.08,0.64,0.28,0.0,0.0,0.03321498599439774,0.28366503267973836,0.5297329598506065,0.12893160597572392,0.024455415499533124
0.0,0.0,0.029411764705882353,0.6470588235294118,0.3235294117647059,0.0011865079365079366,0.028400638032990956,0.17076686507936487,0.5064574774354178,0.2931885115157172
0.17647058823529413,0.5588235294117647,0.2647058823529412,0.0,0.0,0.04208146591970119,0.23487097338935556,0.4206992880485527,0.24090622082166188,0.06144205182072828
0.03333333333333333,0.3333333333333333,0.4,0.23333333333333334,0.0,0.030333800186741353,0.15604890289449103,0.2834982492997201,0.37326715686274536,0.15685189075630263
0.75,0.25,0.0,0.0,0.0,0.6616691176470574,0.2928458800186738,0.03666882586367878,0.008033905228758171,0.0007822712418300654
0.21428571428571427,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.0,0.122544584500467,0.3251119281045751,0.3064736227824461,0.17594596171802054,0.06992390289449114
0.04,0.56,0.4,0.0,0.0,0.48396903205726777,0.353164838157485,0.14500984282601928,0.015266417678182383,0.002589869281045751
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.07142857142857142,0.15452485994397766,0.34679073295985074,0.3297345938375352,0.1449710550887022,0.02397875816993462
0.0,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25,0.0056527777777777765,0.05283660130718956,0.22537832633053206,0.5094333566760033,0.20669893790849692
0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.03900093370681603,0.17179773576097132,0.4802011360099595,0.23737990196078418,0.07162029256146903
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.002608660130718954,0.06107232337379412,0.13850202303143475,0.3689525754746344,0.4288644179894184
