truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.006064309056956116,0.06196308940242761,0.2717581115779646,0.47632571778711524,0.18388877217553665
0.0,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.002454481792717087,0.048215827997865744,0.24900651093770854,0.39440931094660114,0.30591386832510775
0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0010492530345471522,0.01565616246498598,0.09457119514472456,0.4208795518207282,0.4678438375350146
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.001382469654528478,0.017265873015873012,0.10921918767507019,0.4646493055555559,0.4074831640989732
0.03571428571428571,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.0052183706816059765,0.0552162698412698,0.2586752256458141,0.48411451525054494,0.1967756185807657
0.0,0.06666666666666667,0.7,0.23333333333333334,0.0,0.010800536881419232,0.1164046451914098,0.4038008870214752,0.3763911064425772,0.09260282446311854
0.0,0.38235294117647056,0.5588235294117647,0.058823529411764705,0.0,0.056974361967008974,0.2800285558667911,0.489569055399938,0.16458722377840018,0.008840802987861805
0.0,0.0,0.029411764705882353,0.5882352941176471,0.38235294117647056,0.007227007469654528,0.050709072517896026,0.18777626050420165,0.48871257391845574,0.26557508558979176
0.4642857142857143,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.0,0.20310934095860547,0.40333650404606275,0.3155406356987239,0.07102484049175217,0.006988678804855276
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0008284313725490197,0.010420605742296918,0.10780030345471532,0.44859108504512923,0.43235957438531014
0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.5,0.0002892156862745098,0.013727474323062554,0.08709897292250231,0.4490928065670709,0.4497915305010903
0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.038198879551820726,0.17371428571428568,0.3276293183940245,0.32525840336134476,0.13519911297852483
0.0,0.0,0.1,0.5,0.4,0.000946078431372549,0.01296743697478991,0.0925681605975724,0.44050140056022363,0.45301692343604155
0.0,0.0,0.1,0.7,0.2,0.0038161764705882356,0.037068656629318394,0.1751551606753815,0.527812412464987,0.256147593759726
0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.598687675070028,0.30526231325863745,0.0851115196078431,0.007003851540616249,0.003934640522875817
0.7,0.16666666666666666,0.1,0.0,0.03333333333333333,0.4149340666822287,0.39534997471210703,0.1542719810146282,0.02781967787114845,0.007624299719887962
0.0,0.08,0.12,0.76,0.04,0.001632469654528478,0.030014603758169927,0.14693265639589176,0.4838299048786177,0.3375903653127921
0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,0.6312602902272011,0.3105027816682225,0.04714670868347327,0.009722572362278244,0.0013676470588235294
0.0,0.0,0.1,0.4,0.5,0.0022034313725490195,0.043121148459383724,0.23966048085901032,0.5298058473389359,0.18520909197012156
0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0007177871148459383,0.025851890756302502,0.23887931839402426,0.536187558356677,0.19836344537815137
0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0,0.0,0.3077797230003114,0.4210739184562718,0.22216849517584822,0.04472447868036097,0.004253384687208217
0.1,0.36666666666666664,0.5,0.03333333333333333,0.0,0.15126698179271697,0.4355118464052293,0.3661834733893558,0.03950939542483659,0.00752830298786181
0.0,0.0,0.4,0.56,0.04,0.004519491129785247,0.060874824929971975,0.26906872193321774,0.4927519202125295,0.17278504179449553
0.0,0.0,0.14705882352941177,0.5,0.35294117647058826,0.002634920634920635,0.03612356053532521,0.17666721132897614,0.4485557500778089,0.3360185574229693
0.0,0.0,0.0,0.52,0.48,0.0002713585434173669,0.012019374416433238,0.09682002801120428,0.4930821272953627,0.3978071117335825
0.029411764705882353,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.0,0.27021831232493027,0.4195176820728284,0.24098214285714228,0.0670769140989729,0.0022049486461251165
0.0,0.07142857142857142,0.35714285714285715,0.5,0.07142857142857142,0.00805718954248366,0.11155905695611573,0.28786926159352627,0.46297230003112266,0.12954219187675067
0.0,0.0,0.08,0.56,0.36,0.06292507002801122,0.1619697323373795,0.2544799642079057,0.3181055088702146,0.20251972455648906
0.0,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.03333333333333333,0.007620739962651729,0.08099153828197944,0.27510642312480543,0.4814760154061635,0.1548052832244009
0.0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.5882352941176471,0.0026260504201680666,0.02745115546218487,0.1390606325863682,0.4756267507002799,0.35523541083099897
0.0,0.2,0.7,0.1,0.0,0.019143440709617186,0.11752320650482415,0.3244653555866791,0.4066304660753192,0.1322375311235606
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0019077964519140988,0.023868814192343588,0.1273255135387489,0.4734160441954556,0.3734818316215375
0.0,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0011820728291316526,0.027023692810457488,0.11683152427637729,0.42520751633986986,0.42975519374416443
0.0,0.0,0.28,0.52,0.2,0.0002713585434173669,0.023585288281979463,0.11205882352941174,0.529277048319328,0.33480748132586374
0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.07831314192343602,0.211847844693433,0.3462829909741677,0.2567767662620605,0.10677925614690326
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.000884453781512605,0.024554991441020847,0.13196981014628067,0.44389338235294135,0.3986973622782444
0.03571428571428571,0.6428571428571429,0.32142857142857145,0.0,0.0,0.13405193744164343,0.37735025676937445,0.3729194677871149,0.10172817460317458,0.01395016339869281
0.0,0.0,0.43333333333333335,0.4,0.16666666666666666,0.004816526610644257,0.07822770774976662,0.27435585901027093,0.4988611111111107,0.14373879551820737
0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,0.4532138188608778,0.3236478758169936,0.19646895424836605,0.023691876750700277,0.0029774743230625584
0.0,0.0,0.2,0.5666666666666667,0.23333333333333334,0.006867180205415499,0.05060655929038281,0.21399239695878355,0.5011282179538477,0.22740564559157017
0.12,0.44,0.44,0.0,0.0,0.10608901338313108,0.2646999688764395,0.34063307267351384,0.2079482473544974,0.08062969771241828
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.09316752256458138,0.3399001711795831,0.3912735371926545,0.1539740507314037,0.02168471833177714
0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.007701680672268907,0.06323914565826326,0.2253649042950515,0.4500472300031122,0.253647039371304
0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.01273564425770308,0.13369747899159662,0.31951598972922507,0.39083788515406154,0.14321300186741365
0.0,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.03563398692810458,0.3684310224089635,0.4627860644257703,0.10569969654528487,0.027449229691876745
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.004305555555555555,0.01940207749766572,0.15306092436974814,0.6102343604108315,0.2129970821661998
0.08823529411764706,0.5,0.38235294117647056,0.0,0.029411764705882353,0.09253727046374105,0.30129769685652,0.41946432461873656,0.1541221599751012,0.032578548085901014
0.03571428571428571,0.25,0.39285714285714285,0.2857142857142857,0.03571428571428571,0.01824894957983193,0.12242577030812334,0.3960456349206348,0.3616828898225958,0.10159675536881417
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.05354796918767505,0.2743630952380952,0.4130536881419233,0.21436636321195127,0.044668884220354796
0.0,0.08,0.32,0.56,0.04,0.019300770308123258,0.09384582166199808,0.2646029411764708,0.43882317927170866,0.1834272875816993
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.05477585200746968,0.41672811624649886,0.4601600140056016,0.05984938141923431,0.008486636321195144
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.04596872082166197,0.20020599906629305,0.3555524042950514,0.3011262838468719,0.09714659197012133
0.0,0.03571428571428571,0.0,0.5,0.4642857142857143,0.054117647058823534,0.3099999416433242,0.39376371381886127,0.19216736694677874,0.04995133053221287
0.03571428571428571,0.35714285714285715,0.4642857142857143,0.14285714285714285,0.0,0.0392956349206349,0.18801692343604104,0.46003688141923443,0.2831402894491131,0.029510270774976623
0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.012041199813258636,0.06921568627450983,0.3201489845938372,0.42609395424836605,0.1725001750700281
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.022891573295985054,0.18314320728291314,0.3573680361033304,0.31129547930283247,0.1253017040149394
0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0766692343604108,0.27514192343604127,0.2991059757236229,0.2342421218487393,0.11484074463118589
0.0,0.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0008611111111111111,0.0309942032368503,0.21695588235294122,0.5566854964207908,0.1945033068783064
0.0,0.0,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.0,0.0009807422969187675,0.02565168845315903,0.2798588546529717,0.6935087145969484
0.0,0.0,0.03333333333333333,0.6,0.36666666666666664,0.00024509803921568627,0.01647770774976657,0.11227742763772178,0.4847868814192344,0.386212885154062
0.0,0.25,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.004023459383753502,0.08559792250233422,0.2728988095238098,0.4756865662931841,0.16179324229691885
0.0,0.0,0.24,0.68,0.08,0.026862628384687216,0.11632352941176459,0.3380159897292252,0.39430788982259596,0.12448996265172707
0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.00686262838468721,0.0629749649859944,0.2746876167133523,0.512628092903829,0.14284669701213812
0.2857142857142857,0.5,0.21428571428571427,0.0,0.0,0.293105800653595,0.3812090627917823,0.26054791083099843,0.06319021358543413,0.0019470121381886085
0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.5251442577030798,0.3816828898225955,0.07919304388422023,0.008972222222222223,0.005007586367880483
0.44,0.56,0.0,0.0,0.0,0.5781419817927167,0.2584331816059754,0.10729925303454718,0.043256069094304385,0.012869514472455646
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.004859943977591038,0.16574778244631158,0.4477643557422978,0.28802135854341776,0.093606559290383
0.0,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.026195028011204477,0.1939404761904761,0.43028925459072503,0.29178011204481813,0.0577951291627762
0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.02010667600373483,0.029943627450980375,0.12229230859010264,0.5334722222222231,0.29418516573295933
0.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.017754084967320238,0.23086904761904767,0.5138494397759102,0.2122586367880484,0.025268790849673158
0.0,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.029411764705882353,0.08675731403672585,0.39887826797385634,0.3473522408963585,0.14348031434796155,0.023531862745098036
0.23529411764705882,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.0,0.15379400093370713,0.37993148926237114,0.4088504901960782,0.051894170168067175,0.00552984943977591
0.0,0.0,0.16,0.44,0.4,0.006696661998132587,0.06973902894491131,0.29049964985994403,0.47721650326797416,0.1558481559290383
0.0,0.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.0006290849673202616,0.011216940943043876,0.04838188608776839,0.37126902427637715,0.5685030637254906
0.0,0.0,0.32142857142857145,0.5,0.17857142857142858,0.0016527777777777773,0.03569794584500463,0.37476248832866504,0.4656500933706819,0.12223669467787142
0.0,0.0,0.0,0.56,0.44,0.005797852474323063,0.08317868814192346,0.27237214052287606,0.43268032212885177,0.205970996732026
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.11047012138188604,0.3145802987861816,0.2842531512605043,0.21720010504201703,0.07349632352941174
0.0,0.12,0.36,0.52,0.0,0.006188492063492064,0.06910426392779323,0.25836496265172765,0.48795390795206944,0.17838837340491745
0.0,0.12,0.44,0.44,0.0,0.011637721755368816,0.1380578064559157,0.3606353541416566,0.3643191609977323,0.12534995664932644
0.0,0.0,0.1,0.43333333333333335,0.4666666666666667,0.0030591736694677873,0.03410089869281044,0.15857185374149657,0.4750495781645998,0.3292184957316259
0.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.0,0.10449673202614383,0.4056526610644257,0.3785693277310924,0.09769211017740428,0.013589169000933704
0.0,0.0,0.12,0.48,0.4,0.015600490196078433,0.0866708099906627,0.30314169000933744,0.3282599789915972,0.26632703081232495
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.005767040149393092,0.04240067693744165,0.30616619981325854,0.4798725490196086,0.16579353408029887
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.0,0.38961494319950246,0.3764874144102084,0.19739698101462796,0.032465880796763144,0.004034780578898225
0.0,0.08,0.4,0.48,0.04,0.0015376984126984127,0.079682150638033,0.29554285325241136,0.45228396358543294,0.17095333411142258
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.003867647058823529,0.06043394024276373,0.3005700280112047,0.4616411064425771,0.1734872782446311
0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0007009803921568628,0.025329715219421064,0.08655648926237168,0.41455279333955825,0.47286002178649356
0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.05498669467787117,0.2966100606909431,0.43181874416433247,0.19241935107376287,0.02416514939309056
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0290282446311858,0.13713265445066913,0.3157077497665735,0.3516342884375977,0.16649706271397444
0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.015996265172735755,0.16877474323062555,0.49003723155928974,0.27784803921568685,0.04734372082166199
0.03333333333333333,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.0,0.029594304388422026,0.19389764239028928,0.41293213118580757,0.29490627917833806,0.06866964285714285
0.12,0.44,0.36,0.08,0.0,0.032455298786181135,0.23966153127917836,0.5267145191409888,0.17716876750700253,0.02399988328664799
0.0,0.0,0.0,0.5,0.5,0.0019173669467787114,0.016978991596638647,0.09166526610644252,0.4451611422346715,0.4442772331154684
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0008398692810457516,0.01725011671335198,0.13703127917833796,0.5643909897292249,0.2804877450980388
0.25,0.4642857142857143,0.2857142857142857,0.0,0.0,0.19090748521630863,0.36876077653283523,0.33156800497976996,0.09572049097416745,0.01304324229691876
0.0,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.0052862978524743235,0.03711574074074073,0.18698377684407103,0.4319863834422658,0.33862780112044816
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.006114145658263307,0.05933333333333332,0.17165756302521012,0.33327579365079346,0.4296191643323996
0.0,0.0,0.12,0.6,0.28,0.00028769841269841274,0.019274509803921567,0.196986577964519,0.48690102707749705,0.2965501867413633
0.0,0.4666666666666667,0.4,0.13333333333333333,0.0,0.05003300208972477,0.24167559245920633,0.3670187019252148,0.2558920762749548,0.08538062725090041
0.0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.14037883208839094,0.33473391300964855,0.3537842164643636,0.14577787503890444,0.025325163398692795
0.0,0.28,0.52,0.2,0.0,0.10159255368814198,0.3365909197012141,0.37792553688141933,0.15094712885154057,0.0329438608776844
0.12,0.52,0.36,0.0,0.0,0.07888363678804837,0.45160480859010316,0.40104715219421083,0.06255065359477112,0.00591374883286648
0.03333333333333333,0.23333333333333334,0.6,0.1,0.03333333333333333,0.00691293183940243,0.12668662464986016,0.45361776377217516,0.3468380018674139,0.0659446778711484
0.0,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.029411764705882353,0.009759220354808588,0.10451085434173679,0.36098467164643605,0.422899509803922,0.10184574385309682
0.08,0.68,0.24,0.0,0.0,0.6312729925303451,0.23964908185496434,0.09426723467164648,0.026656366713352007,0.008154324229691878
0.2,0.6,0.2,0.0,0.0,0.2546848155929041,0.4141757119514476,0.27307137021475286,0.049974147992530325,0.008093954248366014
0.0,0.0,0.17857142857142858,0.5,0.32142857142857145,0.0005868347338935574,0.011366732804232798,0.11861525443510737,0.5004689737005911,0.3689622043261752
0.0,0.029411764705882353,0.058823529411764705,0.6764705882352942,0.23529411764705882,0.014938492063492058,0.06660504201680675,0.26849673202614416,0.42277871148459384,0.22718102240896304
0.0,0.04,0.24,0.48,0.24,0.007340394491129786,0.07722099673202612,0.27012056489262387,0.46906179971988843,0.17625624416433253
0.0,0.0,0.0,0.48,0.52,0.00036764705882352935,0.008181781045751634,0.08490762138188603,0.42009529645191357,0.4864476540616251
0.0,0.0,0.06666666666666667,0.5,0.43333333333333335,0.0009183006535947712,0.007936391223155932,0.09973587768440699,0.4829744397759097,0.4084349906629318
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.02473214285714285,0.1734300887021476,0.4118106909430433,0.34618195611577973,0.04384512138188604
0.0,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.003377100840336134,0.04944496965452846,0.1809199735449739,0.46561358154372806,0.30064437441643294
0.0,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.005651844070961717,0.061638305322128856,0.22882718643012798,0.4885470354808598,0.21533562869592282
0.0,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.058823529411764705,0.002100256769374416,0.04279326174914408,0.21795045518207296,0.46364900404606263,0.2735070222533455
1.0,0.0,0.0,0.0,0.0,0.5067911122782449,0.3787621479147215,0.1001327808901338,0.010327030812324925,0.0039869281045751635
0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.010353057889822596,0.15285677326486155,0.3461808667911612,0.3612473739495802,0.12936192810457509
0.25,0.42857142857142855,0.32142857142857145,0.0,0.0,0.12549171335200762,0.46728676470588293,0.3052320261437908,0.09019356909430437,0.011795926704014944
0.0,0.0,0.029411764705882353,0.17647058823529413,0.7941176470588235,0.0007352941176470589,0.008341795051353873,0.050665810768751894,0.4129096444133202,0.5273474556489272
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.0,0.22511411786936994,0.37972325041127597,0.3192134965097149,0.07108548975145614,0.004863645458183272
0.14285714285714285,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.0,0.06954092748210398,0.3078466192032369,0.4493762060379703,0.15224313336445688,0.02099311391223156
0.0,0.23529411764705882,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.002551237161531279,0.14222280578898203,0.4120754940865237,0.35389985994397766,0.08925060301898537
0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.10931617647058835,0.2785899859943982,0.37754726890756357,0.2011872082166196,0.033359360410831006
0.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0005868347338935574,0.011993016651104884,0.11224813258636787,0.46849764628073465,0.40667436974789944
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.0308224789915966,0.2716074929971988,0.4776322362278255,0.19529166666666647,0.024646125116713317
0.029411764705882353,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.0,0.11399910519763459,0.3950043962029261,0.4011747587924062,0.08139596949891063,0.00842577030812325
0.0,0.0,0.0,0.36,0.64,0.00012254901960784314,0.004652310924369748,0.04600685690943034,0.4079501633986922,0.541268119747899
0.0,0.03333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.001338468720821662,0.01837009803921568,0.1371466503267973,0.5233307364612515,0.3198140464519143
0.0,0.0,0.16,0.6,0.24,0.020659274821039523,0.13217966075318993,0.3436213040771863,0.36766032524120795,0.13587943510737638
0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0,0.07086138344226581,0.24228812636165561,0.4529823373793962,0.1973095627139748,0.03655859010270774
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0018031045751633985,0.04181080765639588,0.19481800497976998,0.5089912464986001,0.2525768362900715
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0011116946778711484,0.025687558356675997,0.11076719576719571,0.418828489729225,0.4436050614690322
0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.0,0.08071591970121379,0.3336304855275445,0.3679066293183935,0.1670877684407096,0.050659197012138155
0.0,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.009985294117647057,0.04883154372860251,0.16214659197012138,0.47644802365390576,0.3025885465297229
0.0,0.0,0.12,0.56,0.32,0.0005,0.017887682850918143,0.1296482648615001,0.5192162309368189,0.33274782135076253
0.0,0.0,0.16,0.44,0.4,0.005305088702147525,0.03773506069094303,0.16240978057889835,0.455094829598506,0.33945524042950515
0.03571428571428571,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.03142460317460314,0.055264472455648986,0.36965219421101697,0.48270319794584526,0.060955532212885216
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.03767051820728291,0.18072189153439144,0.3309389005602243,0.2977539877061934,0.15291470199190785
0.0,0.04,0.24,0.64,0.08,0.00030555555555555555,0.017506652661064426,0.1997696078431371,0.5587442810457515,0.22367390289449093
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.013692985527544351,0.11523488562091509,0.31397414799253026,0.3924772992530344,0.16462068160597582
0.029411764705882353,0.14705882352941177,0.4117647058823529,0.4117647058823529,0.0,0.015431255835667596,0.12997263071895437,0.38280351307189486,0.37932463818860834,0.09246796218487405
0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.0020436507936507932,0.03318359010270774,0.25777970354808605,0.5148869825708053,0.19210607298474916
0.0,0.0,0.0,0.32,0.68,0.004529761904761904,0.02287280189853719,0.17977952847805803,0.4760381847183313,0.31677972300031143
0.0,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.007318510737628386,0.09953466386554653,0.21887394957983247,0.539013888888888,0.13525898692810434
0.2,0.43333333333333335,0.3,0.06666666666666667,0.0,0.084739651416122,0.33315281668222874,0.3622176314970428,0.170503540305011,0.04938636009959537
0.0,0.0,0.2,0.6,0.2,0.01955847338935573,0.13640765056022403,0.29920363562091506,0.3404509512138187,0.20437928921568613
0.0,0.0,0.0,0.5,0.5,0.0020214752567693744,0.022847864145658252,0.11300828664799246,0.4372538515406156,0.42486852240896417
0.0,0.0,0.13333333333333333,0.7,0.16666666666666666,0.001892857142857143,0.028436391223155902,0.12066258169934668,0.5265043183940257,0.3225038515406163
0.16666666666666666,0.6,0.23333333333333334,0.0,0.0,0.15819269374416448,0.38693635231870555,0.3535876906318079,0.08861111111111118,0.012672152194211013
0.14705882352941177,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.0,0.16326602863367567,0.3213900268440708,0.3062641320417059,0.15449176198257086,0.05458805049797695
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0007435807656395893,0.01880112044817927,0.14811426237161537,0.48899334733893574,0.34334768907563024
0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0,0.03923225957049485,0.2922414799253034,0.49388176937441675,0.1610594070961717,0.013585084033613432
0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.5028617724867727,0.31268473778400274,0.12463136087768444,0.04443277310924367,0.015389355742296908
0.0,0.03571428571428571,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.0024206349206349204,0.052515289449112976,0.3517147136632427,0.4590157952069721,0.13433356676003752
0.0,0.03571428571428571,0.17857142857142858,0.7142857142857143,0.07142857142857142,0.0005164565826330532,0.024937441643323996,0.176080415499533,0.5550353641456585,0.2434303221288516
0.43333333333333335,0.43333333333333335,0.1,0.03333333333333333,0.0,0.10699381419234359,0.31936595471521945,0.4209293300653591,0.1357871732026144,0.016923727824463115
0.029411764705882353,0.17647058823529413,0.7647058823529411,0.029411764705882353,0.0,0.11414717553688146,0.3494504746342981,0.36740234982882,0.13025910364145685,0.03874089635854341
0.0,0.0,0.04,0.32,0.64,0.0032440476190476186,0.039997082166199786,0.15479725918145026,0.4462068744164335,0.3557547366168686
0.0,0.07142857142857142,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.017689133986928094,0.15750548552754434,0.4277064659197014,0.3527121848739499,0.04438672969187677
0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0013174603174603173,0.04042110177404293,0.23995000778089012,0.509244514472456,0.2090669156551509
0.92,0.08,0.0,0.0,0.0,0.5594716970121385,0.3596845238095241,0.06856353096794267,0.008178941020852785,0.0041013071895424835
0.0,0.03571428571428571,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.009834850606909435,0.07302987861811391,0.28076902427637757,0.4113015873015874,0.22506465919701213
0.0,0.0,0.08823529411764706,0.47058823529411764,0.4411764705882353,0.046192810457516345,0.14713964752567704,0.2535557500778093,0.420986636321195,0.13212515561780258
0.0,0.03571428571428571,0.10714285714285714,0.6071428571428571,0.25,0.0009023109243697478,0.011222941954559593,0.11344631185807658,0.4725322712418299,0.40189616402116446
0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143,0.01734126984126984,0.06742755991285403,0.21453443043884204,0.42937293806411486,0.2713238017429192
0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.0001488095238095238,0.007547735760971059,0.14202264239028964,0.5428946078431387,0.30738620448179255
0.0,0.44,0.48,0.08,0.0,0.13490277777777784,0.3908132586367882,0.35431991129785234,0.10732872315592906,0.012635329131652662
0.0,0.04,0.36,0.44,0.16,0.010926937441643327,0.06382825630252091,0.23449229691876733,0.48320573646125126,0.20754677287581716
0.0,0.0,0.04,0.64,0.32,0.004466036414565827,0.03776682617491437,0.18207563025210105,0.46814229302832183,0.30754921413009584
0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.0004543650793650793,0.02192647058823526,0.10273570261437917,0.5310449346405224,0.34383852707749807
0.08,0.64,0.28,0.0,0.0,0.030556255835667578,0.28681769374416405,0.5045882352941174,0.14849959150326825,0.029538223622782432
0.0,0.0,0.029411764705882353,0.6470588235294118,0.3235294117647059,0.0003333333333333333,0.02260317460317458,0.1696155462184873,0.5071123949579825,0.30033555088702146
0.17647058823529413,0.5588235294117647,0.2647058823529412,0.0,0.0,0.04656983348895112,0.24207504668534072,0.3915782368502956,0.24455283224400867,0.07522405073140367
0.03333333333333333,0.3333333333333333,0.4,0.23333333333333334,0.0,0.0394394257703081,0.16444679816370983,0.28893316215375064,0.3650891106442581,0.142091503267974
0.75,0.25,0.0,0.0,0.0,0.648582749766572,0.3026218487394956,0.04557049486461247,0.0031023576097105507,0.0001225490196078431
0.21428571428571427,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.0,0.10352170868347346,0.29260591736694697,0.30661893090569564,0.2091768790849674,0.08807656395891689
0.04,0.56,0.4,0.0,0.0,0.46864262371615334,0.3516371381886087,0.15273786181139126,0.022740429505135377,0.004241946778711484
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.07142857142857142,0.1482536181139123,0.35224789915966415,0.3125569561157795,0.1527142857142857,0.03422724089635852
0.0,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25,0.006334033613445377,0.0629607745876128,0.2636380718954247,0.4935534449891063,0.17351367491441022
0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.03936519607843135,0.18608846872082194,0.4926709850606905,0.22156489262371587,0.06031045751633987
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.005408730158730161,0.06431374494242166,0.11926422930283227,0.36183197167756004,0.44918132391845683
