truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.04,0.2,0.56,0.2,0.0007222222222222221,0.018098389355742296,0.11719806255835676,0.5022999046840951,0.3616814211795831
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.0007356442577030812,0.02492339713663241,0.21839394646747584,0.5132094129318396,0.242737599206349
0.0,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.0019787581699346407,0.024901610644257686,0.17118499066293183,0.43906443549642094,0.362870205026455
0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.00030555555555555555,0.014206086601307183,0.11066573295985063,0.46112602124183005,0.41369660364145683
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.0004380252100840336,0.010961844460006226,0.11421162075941499,0.4772166297074388,0.3971718798630562
0.03571428571428571,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.011890873015873018,0.03616991518829751,0.18657932617491432,0.4936673474945536,0.27169253812636157
0.0,0.06666666666666667,0.7,0.23333333333333334,0.0,0.016057539682539684,0.1814742063492063,0.5344754901960783,0.2348193277310927,0.03317343604108309
0.0,0.38235294117647056,0.5588235294117647,0.058823529411764705,0.0,0.07992798786181146,0.3506811391223154,0.45984430438842183,0.10607084500466848,0.0034757236227824463
0.0,0.0,0.029411764705882353,0.5882352941176471,0.38235294117647056,0.0012876984126984127,0.024618464052287556,0.13186570461517966,0.5512334267040141,0.29099470621582013
0.4642857142857143,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.0,0.17022805788982254,0.41352299253034536,0.3481645658263302,0.064266690009337,0.003817693744164332
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.00012254901960784314,0.005414507469654529,0.08503408029878617,0.44360582010582006,0.46582304310613165
0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.5,0.00024509803921568627,0.015385971055088689,0.08382065048241519,0.4380751828509183,0.46247309757236343
0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0015376984126984127,0.0696611811391224,0.2653970588235296,0.4656905345471527,0.19771352707749748
0.0,0.0,0.1,0.5,0.4,0.001269607843137255,0.012338527077497661,0.0819173669467787,0.44351826563958896,0.46095623249299794
0.0,0.0,0.1,0.7,0.2,0.0015476190476190477,0.025102999533146573,0.13861998132586376,0.5471508520074709,0.28757854808590083
0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.6018665382819796,0.29702040538437635,0.0900277388733271,0.008168650793650799,0.0029166666666666664
0.7,0.16666666666666666,0.1,0.0,0.03333333333333333,0.4844461951447248,0.3802518479614068,0.12170741907874266,0.010571661998132585,0.003022875816993464
0.0,0.08,0.12,0.76,0.04,0.008209850606909432,0.01977450980392157,0.12804954481792719,0.466751916044195,0.3772141787270466
0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,0.6667603388577635,0.2987569347183314,0.030513655462184885,0.0030622082166199814,0.0009068627450980392
0.0,0.0,0.1,0.4,0.5,0.0015773809523809523,0.03193674136321193,0.20385988562091503,0.5177469070961719,0.24487908496732047
0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0002892156862745098,0.01949118814192342,0.18265779645191388,0.527830240429506,0.26973155929038317
0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0,0.0,0.04406349206349205,0.2645993814192344,0.40906390056022435,0.21287797619047652,0.06939524976657328
0.1,0.36666666666666664,0.5,0.03333333333333333,0.0,0.16390231092436958,0.42268417366946837,0.36368639122315616,0.04428107492997197,0.005446049253034547
0.0,0.0,0.4,0.56,0.04,0.0018095238095238093,0.027698801742919377,0.2027133325552443,0.5584545790538432,0.20932376283846874
0.0,0.0,0.14705882352941177,0.5,0.35294117647058826,0.00031547619047619046,0.020913281979458423,0.12243226735138506,0.4498493036103334,0.40648967086834703
0.0,0.0,0.0,0.52,0.48,0.0001488095238095238,0.010730042016806725,0.08886223934018019,0.4938637566137567,0.4063951525054471
0.029411764705882353,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.0,0.26472198879551884,0.45061437908496643,0.2237830298786175,0.05944899626517273,0.0014316059757236226
0.0,0.07142857142857142,0.35714285714285715,0.5,0.07142857142857142,0.024725957049486453,0.1842477240896356,0.34492124766573234,0.38938141923435976,0.05672365196078437
0.0,0.0,0.08,0.56,0.36,0.057986111111111106,0.11169368580765647,0.2349104225023345,0.3866768790849674,0.20873290149393062
0.0,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.03333333333333333,0.0016870915032679737,0.04780007002801117,0.2386760037348272,0.5515808823529423,0.16025595238095244
0.0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.5882352941176471,0.0001388888888888889,0.01761782212885154,0.1246514939309059,0.458962243230625,0.3986295518207281
0.0,0.2,0.7,0.1,0.0,0.04571661998132582,0.23658636788048543,0.43510445845004614,0.24744803338001878,0.03514452030812324
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0002976190476190476,0.01291929271708683,0.09212179038281978,0.4986212068160604,0.39604009103641413
0.0,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0012713585434173669,0.018632557189542466,0.11756210122938072,0.4261889491907875,0.43634503384687234
0.0,0.0,0.28,0.52,0.2,0.0002713585434173669,0.022542687908496728,0.10625256769374421,0.5238308337223778,0.3471025521319642
0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.1428539915966387,0.265408496732026,0.3261602474323062,0.21594216853408027,0.04963509570494863
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.004200396825396825,0.023254474011826946,0.12093086679116086,0.4460378540305007,0.40557640834111386
0.03571428571428571,0.6428571428571429,0.32142857142857145,0.0,0.0,0.10412652699968884,0.3550330785091815,0.39442484632741975,0.13416368075007779,0.012251867413632123
0.0,0.0,0.43333333333333335,0.4,0.16666666666666666,0.01613725490196078,0.15005625583566778,0.39801062091503303,0.38226925770308096,0.053526610644257656
0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,0.3618854069405544,0.3700372121070651,0.23799638188608788,0.025021942110177393,0.00505905695611578
0.0,0.0,0.2,0.5666666666666667,0.23333333333333334,0.0013760504201680672,0.024972805788982245,0.18847864145658258,0.5216863912231553,0.26348611111111137
0.12,0.44,0.44,0.0,0.0,0.10633667911609103,0.38378773731714927,0.37411967009025837,0.12326723467164649,0.01248867880485528
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.11180687830687829,0.40788278089013347,0.3879384531590416,0.08865351696234053,0.0037183706816059756
0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.005446428571428572,0.031005485527544323,0.13931819950202298,0.4861434698879549,0.33808641651104865
0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.006230158730158733,0.0487550186741363,0.22323720043572987,0.5015367841581079,0.22024083800186736
0.0,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.04244685652038592,0.3699609399315281,0.4790812713974481,0.09811375661375663,0.010397175536881416
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0010496031746031744,0.010105042016806724,0.14390557889822606,0.632746381886088,0.21219339402427642
0.08823529411764706,0.5,0.38235294117647056,0.0,0.029411764705882353,0.10274019607843132,0.2957933590102709,0.36550986227824467,0.18592874649859942,0.05002783613445376
0.03571428571428571,0.25,0.39285714285714285,0.2857142857142857,0.03571428571428571,0.019692810457516332,0.15360099595393714,0.4586681839402429,0.3162418689698104,0.051796140678493544
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.05519491129785244,0.2747131185807656,0.4400493697478994,0.20210305788982258,0.02793954248366011
0.0,0.08,0.32,0.56,0.04,0.007892857142857142,0.06093769452225325,0.2493979925303458,0.49814696156240307,0.183624494242141
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.05444869197679073,0.42611117919389974,0.45679781495931626,0.05844397898048095,0.00419833488951136
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.002785714285714285,0.04516028633675691,0.24563153594771245,0.5123287037037036,0.19409375972611262
0.0,0.03571428571428571,0.0,0.5,0.4642857142857143,0.016632936507936506,0.1144240779645192,0.3099562908496732,0.41883943160597564,0.14014726307189534
0.03571428571428571,0.35714285714285715,0.4642857142857143,0.14285714285714285,0.0,0.053937675070028,0.270610060690943,0.4763700980392154,0.18075128384687206,0.018330882352941166
0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.0008467553688141923,0.026685924369747895,0.17576692343604117,0.47137348272642376,0.32532691409897285
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.004515873015873015,0.05669216853408029,0.2467925420168068,0.506936537114846,0.18506287931839377
0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.026999999999999993,0.09588152622159972,0.24090266106442584,0.4089107045596015,0.2273051081543725
0.0,0.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0002976190476190476,0.026656395891690016,0.2112761826953003,0.5961669779022724,0.16560282446311828
0.0,0.0,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.0,0.0,0.02187687713974478,0.27245642701525014,0.7056666958450022
0.0,0.0,0.03333333333333333,0.6,0.36666666666666664,0.00036764705882352935,0.014210356364768119,0.10787519452225337,0.4970182850918148,0.38052851696234036
0.0,0.25,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.008994747899159664,0.13472560690943033,0.42290460628695875,0.39269222689075634,0.04068281201369434
0.0,0.0,0.24,0.68,0.08,0.024602240896358544,0.05643183940242764,0.228862394957983,0.4975122549019612,0.19259126984126976
0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.0056706349206349215,0.06802089169000936,0.25869922969187653,0.5287140522875823,0.1388951914098972
0.2857142857142857,0.5,0.21428571428571427,0.0,0.0,0.2901775210084037,0.40029563492063386,0.25636764705882287,0.05167507002801115,0.001484126984126984
0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.5255476190476175,0.3910616246498596,0.07046031746031733,0.007276844070961721,0.005653594771241824
0.44,0.56,0.0,0.0,0.0,0.5185373482726419,0.3237365779645194,0.12747152194211023,0.024793300653594762,0.005461251167133518
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.019956349206349196,0.2263508403361343,0.4911115779645202,0.22771790382819826,0.0348633286647992
0.0,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.04253489729225024,0.24076940776310501,0.4615471188475392,0.2291949279711886,0.02595364812591701
0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.04198412698412698,0.0492292639277933,0.14747370059134773,0.5086967398070348,0.2526161686896976
0.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.017483076563958904,0.20804703548085934,0.5194028944911293,0.22670903361344522,0.028357959850606844
0.0,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.029411764705882353,0.10130228758169939,0.45600571895424835,0.34464950980392134,0.09332116596638661,0.004721317693744164
0.23529411764705882,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.0,0.10660262994086536,0.4024339013383127,0.4283533302209772,0.05933533691254269,0.0032748015873015875
0.0,0.0,0.16,0.44,0.4,0.001630952380952381,0.01709080298786181,0.1469437441643323,0.4800534547152188,0.35428104575163416
0.0,0.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.0004901960784313725,0.007900681105775641,0.05173893724156323,0.3838753042883821,0.5559948812858476
0.0,0.0,0.32142857142857145,0.5,0.17857142857142858,0.0007177871148459383,0.02543405695611576,0.3557893323996266,0.4730784313725491,0.14498039215686293
0.0,0.0,0.0,0.56,0.44,0.010103524743230625,0.12051991907874257,0.412214752567694,0.3860092981637099,0.07115250544662306
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.15979754123871787,0.4071430516651108,0.35825700280112016,0.06749025443510731,0.007312149859943979
0.0,0.12,0.36,0.52,0.0,0.015078197945845008,0.12014853719265481,0.32691380718954277,0.4183346949891062,0.1195247626828509
0.0,0.12,0.44,0.44,0.0,0.03454446778711484,0.2072419078742608,0.4580518790849674,0.26504617958294446,0.03511556567071271
0.0,0.0,0.1,0.43333333333333335,0.4666666666666667,0.0011309523809523811,0.03248972922502331,0.17724007936507935,0.4977995448179273,0.29133969421101785
0.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.0,0.1312146358543418,0.4229333566760038,0.368344070961718,0.07146615312791778,0.006041783380018675
0.0,0.0,0.12,0.48,0.4,0.0061507936507936515,0.06712077886710224,0.3057362278244635,0.33575476579520735,0.285237433862434
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0012083333333333334,0.025283496732026123,0.2803138811079987,0.4968909897292266,0.19630329909741678
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.0,0.35181360877684464,0.3834117647058824,0.21707808123249298,0.04176680672268906,0.005929738562091504
0.0,0.08,0.4,0.48,0.04,0.0020362686741363214,0.09747478574763252,0.33766214819260987,0.46905340886354463,0.09377338852207559
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0023611111111111107,0.04814530812324927,0.24994771241830055,0.5101140873015879,0.18943178104575162
0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.021084772798008068,0.0779247198879552,0.42525231481481535,0.4757381924992226
0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.07494969654528474,0.31918137254901957,0.43986181139122293,0.15227497665732959,0.013732142857142844
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.03012453314659197,0.071249970821662,0.24133180633364482,0.4047192265795208,0.2525744631185806
0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.026107609710550886,0.19173622782446298,0.5034717553688141,0.2527956349206353,0.025888772175536864
0.03333333333333333,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.0,0.040144491129785215,0.22593713040771854,0.439440184407096,0.2585897914721444,0.035888402583255506
0.12,0.44,0.36,0.08,0.0,0.0701817226890756,0.32824194677871166,0.47529691876750674,0.12026237161531281,0.006017040149393091
0.0,0.0,0.0,0.5,0.5,0.00012254901960784314,0.009694318004979767,0.07947438141923427,0.5081105178182389,0.4025982337379393
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0002892156862745098,0.01598529411764704,0.14062289915966394,0.5703127917833802,0.2727897992530342
0.25,0.4642857142857143,0.2857142857142857,0.0,0.0,0.12423529411764718,0.42162721755368826,0.3741213818860875,0.07556845238095233,0.0044476540616246495
0.0,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.005801587301587305,0.04008107687519453,0.19244327731092437,0.4427198490507313,0.3189542094615623
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0006046918767507003,0.012713439542483657,0.07450383208839088,0.3617349926081542,0.5504430438842204
0.0,0.0,0.12,0.6,0.28,0.0007177871148459383,0.012850081699346403,0.14725188686585725,0.4667912581699342,0.37238898615001553
0.0,0.4666666666666667,0.4,0.13333333333333333,0.0,0.07472082166199812,0.3175573062558359,0.4075636087768441,0.16705088702147522,0.03310737628384683
0.0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.011206349206349208,0.08792999144102086,0.3682420245876129,0.420633306100218,0.11198832866479944
0.0,0.28,0.52,0.2,0.0,0.0865085200746965,0.36529948646125115,0.42103555866791137,0.11453196000622468,0.012624474789915963
0.12,0.52,0.36,0.0,0.0,0.08184033613445355,0.464696545284781,0.39346556956115747,0.05597864145658257,0.004018907563025209
0.03333333333333333,0.23333333333333334,0.6,0.1,0.03333333333333333,0.010974906629318392,0.16126704014939308,0.5016986461251165,0.2825750466853411,0.04348436041083095
0.0,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.029411764705882353,0.014325980392156861,0.15926785714285707,0.4427335434173672,0.34827661064425813,0.03539600840336134
0.08,0.68,0.24,0.0,0.0,0.29742489495798313,0.15874188842203552,0.19826563958916904,0.2512006302521008,0.09436694677871142
0.2,0.6,0.2,0.0,0.0,0.25184348739495827,0.4219496965452851,0.2741566293183942,0.04553863211951446,0.006511554621848742
0.0,0.0,0.17857142857142858,0.5,0.32142857142857145,0.00024509803921568627,0.010289215686274509,0.12461297852474319,0.5038541083099904,0.3609985994397763
0.0,0.029411764705882353,0.058823529411764705,0.6764705882352942,0.23529411764705882,0.0016547619047619043,0.026265756302521006,0.2505196078431376,0.4739405929038284,0.24761928104575112
0.0,0.04,0.24,0.48,0.24,0.0009007936507936506,0.056395774976657265,0.19292728758169925,0.4857899743230627,0.26398616946778714
0.0,0.0,0.0,0.48,0.52,0.00012254901960784314,0.008018323996265172,0.07842016806722686,0.43107360722066607,0.4823653516962339
0.0,0.0,0.06666666666666667,0.5,0.43333333333333335,0.0006568627450980393,0.009055205415499527,0.10403991596638655,0.4736677754435107,0.4125802404295053
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.03507633053221289,0.2040574229691875,0.46895179738562043,0.2712272408963586,0.020687208216619957
0.0,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.0006309523809523809,0.017424136321195147,0.14505964052287593,0.5123104575163397,0.3245748132586367
0.0,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03024089635854342,0.11040164954870837,0.20243261749144129,0.43068806411453503,0.22623677248677226
0.0,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.058823529411764705,0.004465802987861812,0.03282862589480234,0.16102777777777774,0.4855137332710863,0.31616406006847175
1.0,0.0,0.0,0.0,0.0,0.5489022136632433,0.3425195494864617,0.09277489884842827,0.010856150793650793,0.004947187208216621
0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.057886360099595385,0.20473922346716475,0.4125228369125434,0.28252664954870826,0.0423249299719888
0.25,0.42857142857142855,0.32142857142857145,0.0,0.0,0.11979559601618438,0.5036273731714915,0.31458971366324323,0.05873372821350774,0.00325358893557423
0.0,0.0,0.029411764705882353,0.17647058823529413,0.7941176470588235,0.001119281045751634,0.010624766573295977,0.05506874416433232,0.4009346016184245,0.5322526065981955
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.0,0.22860665655150944,0.39038595160286355,0.3095350529100529,0.06814880952380956,0.0033235294117647056
0.14285714285714285,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.0,0.06722724089635856,0.31098517740429504,0.4646185807656392,0.14200046685340809,0.015168534080298775
0.0,0.23529411764705882,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.012499766573295986,0.2134094304388418,0.49838678804855335,0.2549386087768436,0.020765406162464986
0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.1395100373482729,0.3120369981325866,0.35409687208216667,0.17848681139122288,0.01586928104575163
0.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0005605742296918766,0.013117705415499531,0.10398576097105508,0.4594727474323061,0.4228632119514474
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.031416083099906594,0.2696042250233426,0.4915241596638664,0.18730602240896355,0.020149509803921543
0.029411764705882353,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.0,0.10403408029878616,0.4064880952380955,0.41392635387488325,0.07159786414565818,0.003953606442577031
0.0,0.0,0.0,0.36,0.64,0.00024509803921568627,0.007458946078431375,0.03959876867413626,0.40383528828197895,0.5488618989262375
0.0,0.03333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.0010496031746031747,0.019507586367880476,0.1458670051353874,0.5297130602240903,0.3038627450980393
0.0,0.0,0.16,0.6,0.24,0.02133722377840025,0.15660325241207562,0.4090265717398068,0.34508547307812015,0.06794747899159646
0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0,0.13220245876128228,0.3312182928727047,0.4056419623404919,0.11325089480236536,0.017686391223155913
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0001488095238095238,0.025715452847805763,0.14089857609710568,0.5449334733893568,0.28830368814192314
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.007999066293183942,0.018554154995331463,0.08427602707749766,0.43675163398692846,0.45241911764705894
0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.0,0.006736811391223159,0.051530578898225946,0.24519199346405218,0.46537138188608773,0.23116923436041076
0.0,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.0030039682539682536,0.03717641223155926,0.17079481792717094,0.49262459150326765,0.2964002100840333
0.0,0.0,0.12,0.56,0.32,0.0004543650793650794,0.018070728291316528,0.13551739028944895,0.5051160130718949,0.34084150326797397
0.0,0.0,0.16,0.44,0.4,0.0,0.0071942499221911,0.12428799019607863,0.45441833955804495,0.4140994203236853
0.03571428571428571,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.032103174603174564,0.048201563958916956,0.3659753734827256,0.47724684873949585,0.07647303921568631
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.10345794428882672,0.3183603330220979,0.38985087924058526,0.15997731870525983,0.028353524743230628
0.0,0.04,0.24,0.64,0.08,0.0013022875816993465,0.02126622315592904,0.19856255835667586,0.556628384687208,0.22224054621848693
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.001809523809523809,0.03661957282913163,0.23094403594771282,0.48775542717086773,0.24287144024276358
0.029411764705882353,0.14705882352941177,0.4117647058823529,0.4117647058823529,0.0,0.003730859010270775,0.07681135231870528,0.34318678026766225,0.43690511204481697,0.13936589635854343
0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.0001488095238095238,0.01030753968253968,0.1912521008403363,0.535355508870214,0.2629360410830996
0.0,0.0,0.0,0.32,0.68,0.0030562558356676,0.04019957983193275,0.17269374416433245,0.434523790071584,0.3495266300964828
0.0,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.0010396825396825396,0.06422432306255825,0.18230812324930004,0.5735894024276366,0.17883846872082196
0.2,0.43333333333333335,0.3,0.06666666666666667,0.0,0.09559006380329921,0.38187398848428294,0.39167386399003984,0.11995195300342382,0.010910130718954249
0.0,0.0,0.2,0.6,0.2,0.04678262138188606,0.2408201641767818,0.4255695028011203,0.24250165343915325,0.044326058201058186
0.0,0.0,0.0,0.5,0.5,0.004267390289449113,0.01810212418300652,0.08913733271086209,0.42661087768440625,0.4618822751322757
0.0,0.0,0.13333333333333333,0.7,0.16666666666666666,0.0001488095238095238,0.017660830999066283,0.09716374883286662,0.5430633753501415,0.34196323529411793
0.16666666666666666,0.6,0.23333333333333334,0.0,0.0,0.13900890911920336,0.3996366324307504,0.37921304077186413,0.07253742608154369,0.009603991596638661
0.14705882352941177,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.0,0.19305870681605983,0.39522163865546217,0.32887931839402446,0.07403017040149393,0.00881016573295985
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0003939075630252101,0.01188643790849673,0.1254555322128853,0.48545553221288534,0.3768085901027077
0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0,0.03476820728291316,0.2656707516339874,0.4962301587301583,0.1874760737628385,0.01585480859010268
0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.10172817460317458,0.15584624961095558,0.24898334889511367,0.3315362589480238,0.16190596794273257
0.0,0.03571428571428571,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.0020396825396825397,0.028509687208216606,0.2759244864612512,0.49018113912231526,0.20334500466853386
0.0,0.03571428571428571,0.17857142857142858,0.7142857142857143,0.07142857142857142,0.00016666666666666666,0.01189484126984127,0.14490192187986306,0.5459907796451918,0.2970457905384377
0.43333333333333335,0.43333333333333335,0.1,0.03333333333333333,0.0,0.12612144024276364,0.3502448062558359,0.41152200046685344,0.1042856559290383,0.007826097105508875
0.029411764705882353,0.17647058823529413,0.7647058823529411,0.029411764705882353,0.0,0.12324784080298791,0.38630094537815124,0.40178769841269774,0.0835333800186742,0.005130135387488327
0.0,0.0,0.04,0.32,0.64,0.003757469654528478,0.029040694055399937,0.1535197245564892,0.47210924369747875,0.34157286803610304
0.0,0.07142857142857142,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.0017658730158730154,0.0761933064892625,0.346061809446001,0.47268910480859083,0.10328990624027373
0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.003099206349206349,0.04580260854341735,0.2649764530812325,0.49315597766884545,0.1929657543572984
0.92,0.08,0.0,0.0,0.0,0.570594985216309,0.3485950046685343,0.06817508948023647,0.008206816059757236,0.004428104575163399
0.0,0.03571428571428571,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.013066993464052283,0.05587620603797074,0.2666032913165269,0.42977151416122,0.23468199502023002
0.0,0.0,0.08823529411764706,0.47058823529411764,0.4411764705882353,0.012805788982259567,0.038211659663865534,0.18496573490507337,0.5508813608776842,0.21313545557111757
0.0,0.03571428571428571,0.10714285714285714,0.6071428571428571,0.25,0.00012254901960784314,0.01025073918456271,0.11062196545284778,0.47748393246187343,0.4015208138811082
0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143,0.0039499299719887955,0.026958916900093357,0.16856967787114846,0.4596587301587302,0.34086274509803915
0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.0,0.003953548085901027,0.13556162464986016,0.5470965219421119,0.31338830532212897
0.0,0.44,0.48,0.08,0.0,0.11552980080921273,0.4124427715530655,0.38523066448801735,0.08168775287892932,0.005109010270774975
0.0,0.04,0.36,0.44,0.16,0.006559523809523812,0.0413692810457516,0.24610632586367853,0.5155420168067227,0.19042285247432303
0.0,0.0,0.04,0.64,0.32,0.00031547619047619046,0.017131390056022412,0.13186966036414577,0.4704463410364141,0.380237132352941
0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.00012254901960784314,0.020701797385620887,0.10533858543417389,0.5303422813569865,0.3434947868036107
0.08,0.64,0.28,0.0,0.0,0.04107010582010582,0.3326576019296608,0.5337556800497978,0.08591868969810144,0.0065979225023342645
0.0,0.0,0.029411764705882353,0.6470588235294118,0.3235294117647059,0.0005932539682539683,0.017924719887955166,0.14207288748832864,0.5059866946778707,0.33342244397759097
0.17647058823529413,0.5588235294117647,0.2647058823529412,0.0,0.0,0.0809428104575164,0.3096890756302522,0.42885434173669484,0.1635989729225023,0.016914799253034553
0.03333333333333333,0.3333333333333333,0.4,0.23333333333333334,0.0,0.09638095238095258,0.3510690943043884,0.3609450280112043,0.16103612278244636,0.0305688025210084
0.75,0.25,0.0,0.0,0.0,0.6744421101774031,0.28873692810457485,0.03456442577030808,0.0019787581699346407,0.0002777777777777778
0.21428571428571427,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.0,0.11201902427637732,0.3308249688764395,0.36622163865546276,0.17071140678493618,0.02022296140678493
0.04,0.56,0.4,0.0,0.0,0.5042012138188616,0.359126050420168,0.1185211251167134,0.013895074696545278,0.004256535947712418
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.07142857142857142,0.06059442110177402,0.12924505913476494,0.29238966697790253,0.40182769218798636,0.1159431605975724
0.0,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25,0.005049603174603176,0.04211455415499538,0.2115785772642391,0.4917474323062557,0.24950983309990687
0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.039602591036414524,0.21099941643324008,0.560561157796452,0.16635877684407097,0.022478057889822597
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.004482142857142857,0.03826774042950517,0.0674722222222222,0.3734854691876752,0.5162924253034556
