truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.007637488328664807,0.042045751633986925,0.17409237861811397,0.4066200688608772,0.3696043125583566
0.0,0.04,0.2,0.56,0.2,0.0008646125116713351,0.017133850762527228,0.11916293183940248,0.5098794156551503,0.3529591892312481
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.0005868347338935574,0.02332656395891688,0.21744246031746034,0.5328012371615316,0.22584290382819786
0.0,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.0015526377217553685,0.028660072362278237,0.1986829870837224,0.4318942868814194,0.3392100159508245
0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0012173202614379085,0.019239641690009322,0.10866106442577038,0.4409625641923434,0.42991940943043905
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.0002976190476190476,0.012364028944911294,0.10755901805166516,0.470032076719577,0.409747257236228
0.03571428571428571,0.07142857142857142,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.0022876984126984127,0.033543359010270765,0.20073650015561775,0.5153601968565207,0.24807224556489238
0.0,0.06666666666666667,0.7,0.23333333333333334,0.0,0.009478874883286647,0.17437033146591976,0.5368747665732961,0.24637138188608818,0.032904645191409884
0.0,0.38235294117647056,0.5588235294117647,0.058823529411764705,0.0,0.09280870681605992,0.3366638655462185,0.44552783613445435,0.12036046918767511,0.004639122315592904
0.0,0.0,0.029411764705882353,0.5882352941176471,0.38235294117647056,0.003991129785247432,0.02532259570494861,0.12146568627450996,0.5549595004668527,0.29426108776844107
0.4642857142857143,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.0,0.1680457127295361,0.4162205104263926,0.3513143479614066,0.061206310301898485,0.003213118580765639
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0009558823529411765,0.008039915966386557,0.07837969771241826,0.43415719343292863,0.47846731053532565
0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.5,0.0003839869281045752,0.014170051353874873,0.08834372082166196,0.44637990196078436,0.4507223389355749
0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.003526493930905696,0.06803688141923447,0.26711087768440717,0.46224346405228844,0.19908228291316513
0.0,0.0,0.1,0.5,0.4,0.0006290849673202613,0.008149859943977591,0.0798354049953315,0.43191740585122873,0.479468244242142
0.0,0.0,0.1,0.7,0.2,0.005847922502334266,0.018004396202925602,0.1273714985994398,0.5727342047930295,0.27604197790227186
0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.6466358543417363,0.27606364768129504,0.07011772486772481,0.005671335200746966,0.001511437908496732
0.7,0.16666666666666666,0.1,0.0,0.03333333333333333,0.44575461017740464,0.39101268285091784,0.13918823918456275,0.019550887021475248,0.0044935807656395895
0.0,0.08,0.12,0.76,0.04,0.017391923436041082,0.02492568277310924,0.1302307714752568,0.4671942207438528,0.3602574015717399
0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,0.6422801801276055,0.3070859496576406,0.04479442888266415,0.005550225645813882,0.0002892156862745098
0.0,0.0,0.1,0.4,0.5,0.001208333333333333,0.03274486461251164,0.19591495487083724,0.5048455007002803,0.26528634648303767
0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0002892156862745098,0.019473622782446298,0.18209126984126972,0.5329126400560232,0.2652332516339874
0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0,0.0,0.05851587301587302,0.25198560535325265,0.3913380407718645,0.22535593681917238,0.07280454403983817
0.1,0.36666666666666664,0.5,0.03333333333333333,0.0,0.14104652972300027,0.43688215841892336,0.3753433317771558,0.04277507391845625,0.003952906162464986
0.0,0.0,0.4,0.56,0.04,0.0011895424836601309,0.027890279723000302,0.201114563881108,0.5548431858854652,0.2149624280267661
0.0,0.0,0.14705882352941177,0.5,0.35294117647058826,0.00045436507936507937,0.02228419701213816,0.13252783613445404,0.4377231948334892,0.4070104069405536
0.0,0.0,0.0,0.52,0.48,0.0,0.00763626283846872,0.08431833566760012,0.48990762138188604,0.4181377801120449
0.029411764705882353,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.0,0.2588455882352947,0.4509802754435098,0.23538118580765569,0.054121265172735744,0.0006716853408029878
0.0,0.07142857142857142,0.35714285714285715,0.5,0.07142857142857142,0.02417378618113912,0.2019180672268906,0.340977707749766,0.3793809523809516,0.05354948646125126
0.0,0.0,0.08,0.56,0.36,0.04402182539682539,0.09482020308123254,0.2190758636788051,0.41724363912231516,0.22483846872082144
0.0,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.03333333333333333,0.00722922502334267,0.04247855392156861,0.21673698646125125,0.5566343662464999,0.17692086834733892
0.0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.5882352941176471,0.00016666666666666666,0.014632352941176473,0.10200081699346424,0.46006349206349173,0.42313667133520083
0.0,0.2,0.7,0.1,0.0,0.047228291316526574,0.22498179271708676,0.42914227357609686,0.2591928396358543,0.039454802754435074
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0012535014005602243,0.0175454598506069,0.11546288515406157,0.4978480975723622,0.3678900560224091
0.0,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0012976190476190477,0.023720734126984104,0.12303069561157809,0.43399938725490217,0.4179515639589174
0.0,0.0,0.28,0.52,0.2,0.0005947712418300653,0.022021737861811396,0.10890732959850605,0.5331243288982254,0.3353518323996266
0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.15192156862745101,0.278954948646125,0.3156240079365082,0.19354540149393087,0.059954073295985046
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.010949463118580766,0.026602707749766554,0.1349323062558357,0.43018580765639547,0.39732971521942073
0.03571428571428571,0.6428571428571429,0.32142857142857145,0.0,0.0,0.10606067149081863,0.3741122976968569,0.3871678143479615,0.11831780073140363,0.014341415732959854
0.0,0.0,0.43333333333333335,0.4,0.16666666666666666,0.010884220354808589,0.13993370681605996,0.39481763538748865,0.4047176704014939,0.049646767040149344
0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,0.3895241693899785,0.3582403030656707,0.22722152194211023,0.022551353874883277,0.002462651727357609
0.0,0.0,0.2,0.5666666666666667,0.23333333333333334,0.0006831232492997199,0.016249183006535942,0.1769578664799254,0.534485410830999,0.2716244164332402
0.12,0.44,0.44,0.0,0.0,0.10798657796451928,0.3498211951447249,0.40238527077497677,0.12746615312791792,0.012340802987861816
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.0988996265172736,0.39349311391223163,0.40821626984127,0.09143942577030809,0.007951563958916904
0.0,0.0,0.0,0.20588235294117646,0.7941176470588235,0.0021031746031746038,0.03493113912231556,0.13851198257080613,0.49299057539682545,0.3314631283068779
0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.004928571428571431,0.03996049253034547,0.21970868347338926,0.49976324696545266,0.23563900560224077
0.0,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.03436566293183941,0.3609199346405228,0.49987021475256754,0.09386566293183944,0.010978524743230628
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.001121031746031746,0.013763655462184877,0.14636539060068487,0.6247984360410836,0.2139514861500157
0.08823529411764706,0.5,0.38235294117647056,0.0,0.029411764705882353,0.10178454715219419,0.2914428104575164,0.3493902894491134,0.19238591269841268,0.06499644024276374
0.03571428571428571,0.25,0.39285714285714285,0.2857142857142857,0.03571428571428571,0.019384103641456582,0.1581423902894491,0.4167194211017738,0.34867728758169947,0.05707679738562086
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.05247572362278241,0.2796170634920634,0.4477059990662932,0.196967495331466,0.023233718487394948
0.0,0.08,0.32,0.56,0.04,0.011160830999066295,0.06398885387488316,0.26446817615935303,0.5074880077030818,0.15289413126361648
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.05202448201502826,0.4211556567071272,0.4736608254412871,0.05063394246587512,0.0025250933706816065
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.004995564892623716,0.04212555438842202,0.2294838741051978,0.5212319969654527,0.20216300964830372
0.0,0.03571428571428571,0.0,0.5,0.4642857142857143,0.02820238095238093,0.1262181372549019,0.31836186974789926,0.4030554971988795,0.12416211484593832
0.03571428571428571,0.35714285714285715,0.4642857142857143,0.14285714285714285,0.0,0.047787581699346396,0.2515192577030812,0.48350536881419226,0.1968728991596638,0.020314892623716146
0.0,0.0,0.03571428571428571,0.4642857142857143,0.5,0.0013031045751633987,0.025598389355742275,0.18292053765950822,0.47772387566137586,0.3124540927482105
0.0,0.0,0.03571428571428571,0.25,0.7142857142857143,0.0052757936507936525,0.06579656862745095,0.23682362667289153,0.4831220238095237,0.20898198723934014
0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.027567460317460313,0.10415808823529416,0.2713185107376283,0.37986321195144684,0.21709272875816943
0.0,0.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0002976190476190476,0.02863398692810458,0.22971626984126992,0.5868039215686274,0.15454820261437877
0.0,0.0,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.0,0.0002976190476190476,0.026417794895736074,0.2717070494864608,0.7015775365701818
0.0,0.0,0.03333333333333333,0.6,0.36666666666666664,0.00012254901960784314,0.010373074229691878,0.10676248832866472,0.5085110294117647,0.3742308590102709
0.0,0.25,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.007300420168067227,0.1127405462184873,0.40543166433239963,0.41630205415499544,0.05822531512605043
0.0,0.0,0.24,0.68,0.08,0.020249533146591968,0.06113374053325032,0.2308301561365284,0.5024784274821043,0.185308142701525
0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.004920634920634922,0.04571644491129785,0.2212723117024586,0.5634714927637728,0.1646191157018362
0.2857142857142857,0.5,0.21428571428571427,0.0,0.0,0.2854656862745102,0.40390581232492856,0.263461834733893,0.046012838468720764,0.001153828197945845
0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.5420915032679722,0.3881633986928104,0.059431372549019486,0.005411764705882355,0.004901960784313723
0.44,0.56,0.0,0.0,0.0,0.5440892273576096,0.31868808356676015,0.11486181139122312,0.01955042016806723,0.0028104575163398694
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.017802287581699338,0.21138667133520053,0.5040693860877692,0.22796206816059802,0.03877958683473382
0.0,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.04095208916900092,0.2437530929038282,0.4524467203548088,0.23255864845938384,0.030289449112978498
0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.019589285714285712,0.04098420479302829,0.12815480080921252,0.5337561469032067,0.27751556178026726
0.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.020025443510737612,0.23573587768440735,0.5059530812324928,0.21336823062558352,0.02491736694677866
0.0,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.029411764705882353,0.09849488406473712,0.4414516612200438,0.3628379046062872,0.09386284235916592,0.0033527077497665725
0.23529411764705882,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.0,0.10326062091503292,0.389743347338935,0.4451894257703077,0.06008088235294106,0.001725723622782446
0.0,0.0,0.16,0.44,0.4,0.0001388888888888889,0.011896475256769375,0.13208321661998149,0.4737326097105504,0.3821488095238095
0.0,0.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.00012254901960784314,0.009932598039215678,0.046698529411764673,0.3896469032057264,0.5535994203236851
0.0,0.0,0.32142857142857145,0.5,0.17857142857142858,0.0010773809523809523,0.024108660130718943,0.35838492063492056,0.47748225957049484,0.13894677871148486
0.0,0.0,0.0,0.56,0.44,0.010381652661064424,0.14072980859010278,0.40927357609710563,0.3773572595704947,0.062257703081232456
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.15566073373793982,0.4352588507625275,0.3444981714908185,0.05842739456893864,0.006154849439775911
0.0,0.12,0.36,0.52,0.0,0.0214861111111111,0.12415900248988478,0.3487933006535947,0.3891837457205103,0.11637784002489893
0.0,0.12,0.44,0.44,0.0,0.031216269841269836,0.2108583683473391,0.45748182189542486,0.26731372549019616,0.03312981442577028
0.0,0.0,0.1,0.43333333333333335,0.4666666666666667,0.001244047619047619,0.030976346093993128,0.16224299719887958,0.4989780967942738,0.30655851229380643
0.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.0,0.12607236227824467,0.40244549486461273,0.3805957049486461,0.08283625116713347,0.008050186741363213
0.0,0.0,0.12,0.48,0.4,0.01275198412698413,0.07617384453781488,0.28678933239962695,0.31547904995331527,0.30880578898225974
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0014320728291316524,0.029709500466853382,0.3025969498910675,0.4988876050420179,0.16737387177093083
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.0,0.3852153653127921,0.37924728641456595,0.1979495798319328,0.03244275210084031,0.005145016339869283
0.0,0.08,0.4,0.48,0.04,0.0017658730158730156,0.09224531201369453,0.34777751517273525,0.4655033068783058,0.09270799291939014
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.005668650793650796,0.057941059757236214,0.25671148459383775,0.48825671101774026,0.19142209383753478
0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.00012254901960784314,0.021435194911297823,0.08491958450046687,0.42071939192343577,0.47280327964519187
0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.0727778944911298,0.31909512138188584,0.4393663632119516,0.15678562675070037,0.0119749941643324
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.017474206349206354,0.051466094771241824,0.20394841269841282,0.4300498074229692,0.29706147875816974
0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.023469946311858066,0.18350881185807644,0.5098977007469654,0.25883981092437014,0.024283730158730147
0.03333333333333333,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.0,0.03427917833800186,0.22483648459383737,0.45108450046685356,0.25051785714285735,0.03928197945845002
0.12,0.44,0.36,0.08,0.0,0.08099731559290382,0.3297280578898227,0.46689449112978487,0.11649649859943989,0.005883636788048555
0.0,0.0,0.0,0.5,0.5,0.0007450980392156863,0.01454114145658263,0.10048494397759103,0.5125288865546223,0.3716999299719886
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0005853174603174603,0.01833765172735758,0.1513381185807657,0.5624749066293189,0.2672640056022405
0.25,0.4642857142857143,0.2857142857142857,0.0,0.0,0.09617125739184569,0.40256917211328996,0.4042005524431996,0.09237962962962966,0.004679388422035481
0.0,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.0044077964519140984,0.036848972922502325,0.17797654061624663,0.4479487239340184,0.3328179660753188
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0004365079365079365,0.01114956816059757,0.07535369981325862,0.36789081465919654,0.5451694094304391
0.0,0.0,0.12,0.6,0.28,0.0001488095238095238,0.01401143790849673,0.14179645191409887,0.48998937908496654,0.3540539215686275
0.0,0.4666666666666667,0.4,0.13333333333333333,0.0,0.08696996576408339,0.3098829754123872,0.39945946156240275,0.16743374572051048,0.03625385154061619
0.0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.018504435107376267,0.09884360410831002,0.36305318238406503,0.40123109243697475,0.11836768596327434
0.0,0.28,0.52,0.2,0.0,0.07688632119514478,0.3508929738562093,0.42129866946778766,0.13857137021475255,0.012350665266106446
0.12,0.52,0.36,0.0,0.0,0.0897621381886086,0.4708609943977598,0.3792204715219419,0.053324463118580696,0.006831932773109244
0.03333333333333333,0.23333333333333334,0.6,0.1,0.03333333333333333,0.009853991596638656,0.17804516806722676,0.5186505602240892,0.2596105275443514,0.033839752567693705
0.0,0.11764705882352941,0.5294117647058824,0.3235294117647059,0.029411764705882353,0.01890196078431372,0.17341036414565825,0.43554604341736697,0.330604575163399,0.04153705648926234
0.08,0.68,0.24,0.0,0.0,0.2907870564892623,0.16439256535947724,0.19057030034235936,0.24552713585434174,0.10872294195455963
0.2,0.6,0.2,0.0,0.0,0.23642405851229395,0.4071393946467482,0.2942990585122939,0.05553078314659195,0.006606705182072829
0.0,0.0,0.17857142857142858,0.5,0.32142857142857145,0.0001488095238095238,0.01163048552754435,0.12723704481792728,0.5074257119514475,0.3535579481792718
0.0,0.029411764705882353,0.058823529411764705,0.6764705882352942,0.23529411764705882,0.014127684407096172,0.026603408029878615,0.25169366635543156,0.49348412698412697,0.2140911142234667
0.0,0.04,0.24,0.48,0.24,0.0009464285714285714,0.04307644724556482,0.19295090258325528,0.5138538748832865,0.2491723467164644
0.0,0.0,0.0,0.48,0.52,0.0008235294117647059,0.010627742763772171,0.0757924253034547,0.41611365935263006,0.49664264316837875
0.0,0.0,0.06666666666666667,0.5,0.43333333333333335,0.00036764705882352935,0.009970763305322126,0.1070410830999066,0.47100472689075595,0.4116157796451914
0.058823529411764705,0.38235294117647056,0.5,0.058823529411764705,0.0,0.04350396825396825,0.2267795284780577,0.4388545751633982,0.2696594304388423,0.021202497665732935
0.0,0.03333333333333333,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.004273809523809524,0.017439192343604103,0.14154201680672268,0.506118347338935,0.3306266339869284
0.0,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.005603874883286648,0.04571133870214751,0.17804976851851884,0.5168398401027086,0.25379517779333943
0.0,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.058823529411764705,0.0013630952380952381,0.027760737628384668,0.15995471521942112,0.491081699346405,0.3198397525676934
1.0,0.0,0.0,0.0,0.0,0.5354638188608781,0.35891493541861225,0.09129557656395895,0.00901171023965142,0.005313958916900095
0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.04884341514383529,0.21385986616868966,0.4114401983015435,0.2827058434484905,0.043150676937441665
0.25,0.42857142857142855,0.32142857142857145,0.0,0.0,0.13077240896358566,0.5185630252100847,0.2988446545284779,0.05010889355742309,0.001711017740429505
0.0,0.0,0.029411764705882353,0.17647058823529413,0.7941176470588235,0.0005065359477124182,0.008296451914098968,0.05269552404295044,0.4044167833800181,0.5340847047152203
0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.0,0.20102976190476202,0.38934173669467814,0.33560270774976686,0.0705989729225023,0.0034268207282913163
0.14285714285714285,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.0,0.0760685690943044,0.3267632469654528,0.4555399743230618,0.1261768790849673,0.015451330532212875
0.0,0.23529411764705882,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.009121206816059758,0.2049841853408028,0.48909401260504237,0.2674679621848736,0.029332633053221268
0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.12308263305322141,0.29544304388422066,0.3836066760037353,0.1799191176470586,0.0179485294117647
0.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.00042016806722689073,0.01121206816059757,0.10091830065359479,0.4611821895424833,0.42626727357609734
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.04345378151260507,0.2728028711484593,0.46788515406162523,0.19197455648926232,0.02388363678804852
0.029411764705882353,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.0,0.11263818860877682,0.39172163865546233,0.42089799253034577,0.07037920168067219,0.004362978524743229
0.0,0.0,0.0,0.36,0.64,0.00024509803921568627,0.004026698179271709,0.04163057306255832,0.40082011554621777,0.5532775151727358
0.0,0.03333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.0036741363211951444,0.015940301120448173,0.14813978369125422,0.5479769491129791,0.2842688297541241
0.0,0.0,0.16,0.6,0.24,0.025736227824463106,0.15988048552754414,0.4095926704014936,0.3377586367880484,0.06703197945844991
0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0,0.13866933162153744,0.34398823140367263,0.39373204559601677,0.10909801976346087,0.014512371615312785
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.001031279178338002,0.02524673202614376,0.14828248521630896,0.5288546918767516,0.29658481170245865
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.007868230625583566,0.016068413476501696,0.08507561079987544,0.42118061391223116,0.4698071311858079
0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.0,0.012385037348272641,0.06002013305322125,0.25237996031746035,0.4681137371615311,0.2071011321195142
0.0,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.0008269140989729226,0.03400834500466851,0.1691609477124184,0.5092900910364144,0.28671370214752545
0.0,0.0,0.12,0.56,0.32,0.0001388888888888889,0.021297268907563022,0.1344368580765637,0.5237889822595698,0.32033800186741385
0.0,0.0,0.16,0.44,0.4,0.0005769140989729226,0.01044572829131652,0.12790499533146607,0.4553225957049484,0.4057497665732966
0.03571428571428571,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.03396230158730155,0.04798605275443514,0.3741270424836593,0.4724013966697792,0.07152320650482422
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.08437319094304385,0.2887857726423903,0.4055816409897295,0.19119928804855288,0.03006010737628384
0.0,0.04,0.24,0.64,0.08,0.0,0.015902602707749774,0.1962876984126983,0.5535762721755367,0.23423342670401467
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0021527777777777773,0.03284570494864611,0.21074216075319047,0.48208648459383735,0.27217287192654827
0.029411764705882353,0.14705882352941177,0.4117647058823529,0.4117647058823529,0.0,0.004599206349206349,0.10275284975101168,0.3894191857298471,0.4062558064892609,0.09697295168067231
0.0,0.0,0.2,0.7333333333333333,0.06666666666666667,0.0001388888888888889,0.01116818394024276,0.19225330687830713,0.5342449424214124,0.2621946778711481
0.0,0.0,0.0,0.32,0.68,0.007466970121381885,0.039300867569249914,0.16127929505135385,0.43034879785247443,0.3616040694055399
0.0,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.0006309523809523809,0.06584010270774963,0.17601774042950552,0.5819302054154986,0.17558099906629332
0.2,0.43333333333333335,0.3,0.06666666666666667,0.0,0.08910901027077502,0.39303267973856226,0.39173050887021466,0.1124600840336135,0.013667717086834735
0.0,0.0,0.2,0.6,0.2,0.03388900560224088,0.21177591036414575,0.4329723389355741,0.26581209150326807,0.055550653594771175
0.0,0.0,0.0,0.5,0.5,0.00012254901960784314,0.010833012371615304,0.07064411181139119,0.42744313141923385,0.4909571953781517
0.0,0.0,0.13333333333333333,0.7,0.16666666666666666,0.0004444444444444444,0.018623832866479905,0.0873941409897293,0.5348417366946797,0.35869584500466856
0.16666666666666666,0.6,0.23333333333333334,0.0,0.0,0.13389118980925707,0.36369339402427675,0.3927748932906497,0.09898155929038285,0.010658963585434172
0.14705882352941177,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.0,0.19606535947712417,0.4140173902894493,0.29621370214752585,0.08320074696545278,0.010502801120448182
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0007976190476190475,0.014102153361344533,0.13939644607843132,0.4917401669000936,0.3539636146125117
0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0,0.023526260504201677,0.2643137254901963,0.499077147525677,0.1955780228758169,0.017504843604108276
0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.17673657796451905,0.24485311624649866,0.2516992296918769,0.2245201330532212,0.10219094304388418
0.0,0.03571428571428571,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.0005654761904761906,0.029601560068471817,0.27510060690943033,0.4940918728602552,0.2006404839713661
0.0,0.03571428571428571,0.17857142857142858,0.7142857142857143,0.07142857142857142,0.0,0.012974147992530344,0.15591252334267036,0.5452688492063495,0.2858444794584502
0.43333333333333335,0.43333333333333335,0.1,0.03333333333333333,0.0,0.09390635698723931,0.353818666355431,0.4305724011826955,0.11202085278555865,0.009681722689075635
0.029411764705882353,0.17647058823529413,0.7647058823529411,0.029411764705882353,0.0,0.11659578275754758,0.41378108465608493,0.3835542328042321,0.08052454870837221,0.005544351073762838
0.0,0.0,0.04,0.32,0.64,0.003881185807656396,0.030519277155306564,0.15181781045751616,0.4927341464363519,0.321047580143168
0.0,0.07142857142857142,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.0032943510737628383,0.08018288982259582,0.3558492258014322,0.47045722455649014,0.09021630874572052
0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0029126984126984124,0.04795243930905694,0.254264880952381,0.4993291511048867,0.1955408302209772
0.92,0.08,0.0,0.0,0.0,0.556827497665733,0.3670641339869289,0.06340026844070952,0.007422152194211021,0.005285947712418299
0.0,0.03571428571428571,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.010720238095238097,0.059432364612511696,0.25049439775910387,0.4303287426081544,0.24902425692499222
0.0,0.0,0.08823529411764706,0.47058823529411764,0.4411764705882353,0.01029248366013072,0.056797385620915,0.21207166199813277,0.5142591036414561,0.20657936507936522
0.0,0.03571428571428571,0.10714285714285714,0.6071428571428571,0.25,0.0002713585434173669,0.010312791783380019,0.11343580765639581,0.4883193277310924,0.3876607142857143
0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143,0.0007519841269841269,0.020258928571428563,0.16358162153750394,0.48777511282290714,0.3276323529411765
0.0,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.0,0.006103408029878616,0.12931209150326822,0.5485471521942125,0.31603734827264246
0.0,0.44,0.48,0.08,0.0,0.14167448646125128,0.43566094771241826,0.35520809990662927,0.06429108309990658,0.003165382819794584
0.0,0.04,0.36,0.44,0.16,0.0046626984126984135,0.04696927521008396,0.2446199618736381,0.5147694619514476,0.1889786025521318
0.0,0.0,0.04,0.64,0.32,0.00042016806722689073,0.019910305788982254,0.14203413865546236,0.48286116946778673,0.3547742180205412
0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.0016915266106442577,0.027390931372548985,0.1100212418300654,0.5355178279645183,0.3253784722222227
0.08,0.64,0.28,0.0,0.0,0.045104341736694656,0.3384179505135386,0.52319012605042,0.08711292016806721,0.006174661531279177
0.0,0.0,0.029411764705882353,0.6470588235294118,0.3235294117647059,0.0008269140989729224,0.020463352007469644,0.15907913165266105,0.508677871148459,0.3109527310924367
0.17647058823529413,0.5588235294117647,0.2647058823529412,0.0,0.0,0.06902229225023343,0.29203933239962654,0.439139822595705,0.1750664098972922,0.02473214285714285
0.03333333333333333,0.3333333333333333,0.4,0.23333333333333334,0.0,0.0984872782446312,0.37304610177404324,0.3557235644257701,0.1450220004668534,0.027721055088702144
0.75,0.25,0.0,0.0,0.0,0.6621317304699647,0.2906312247121069,0.041615818549642046,0.00501011515717398,0.0006111111111111111
0.21428571428571427,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.0,0.1108375350140057,0.33431069094304383,0.3558496732026144,0.16578711484593847,0.03321498599439775
0.04,0.56,0.4,0.0,0.0,0.494130602240897,0.34924552598817304,0.1352356831621539,0.016968253968253955,0.004419934640522875
0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.07142857142857142,0.02667425303454716,0.12724976657329592,0.32583088235294105,0.4190898692810457,0.10115522875817004
0.0,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25,0.006349206349206351,0.04355252100840341,0.20314814814814816,0.4970622860255214,0.24988783846872104
0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.05001746809835041,0.2197112900715845,0.5518714207905383,0.15937087612822903,0.01902894491129785
